plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units
55464,Deer Park Energy Center,TX,29.713414,-95.134508,ERCO,1176.0,0.0,1176.0,6
55460,Indeck Niles Energy Center,MI,41.862114,-86.221394,PJM,1174.4,0.0,1174.4,3
3393,Allen,TN,35.074087,-90.14868,TVA,1170.9,0.0,1170.9,3
47,Colbert,AL,34.7439,-87.8486,TVA,1169.6,1169.6,0.0,11
54547,Sithe Independence Station,NY,43.495,-76.4511,NYIS,1157.8,0.0,1157.8,6
55151,La Paloma Generating Plant,CA,35.2956,-119.5919,CISO,1156.0,0.0,1156.0,4
7834,John S Rainey,SC,34.347734,-82.774478,SC,1154.3,609.7,544.6,8
55690,Bethlehem Power Plant,PA,40.6175,-75.3147,PJM,1153.0,0.0,1153.0,8
55215,Odessa-Ector Power Plant,TX,31.8403,-102.3264,ERCO,1152.8,0.0,1152.8,6
55198,Riverside Generating LLC,KY,38.191661,-82.604586,PJM,1150.0,1150.0,0.0,5
6112,Fort St Vrain,CO,40.2461,-104.8742,PSCO,1148.5,280.6,867.9,6
60464,Tenaska Westmoreland Generating Station,PA,40.175249,-79.696665,PJM,1134.0,0.0,1134.0,3
6073,Victor J Daniel Jr,MS,30.5322,-88.5553,SOCO,1132.4,0.0,1132.4,6
55455,Red Hawk,AZ,33.334562,-112.840641,SRP,1127.0,0.0,1127.0,6
55841,Silverhawk,NV,36.4078,-114.9606,NEVP,1120.3,455.6,664.7,5
59220,Wildcat Point Generation Facility,MD,39.719364,-76.161625,PJM,1113.6,0.0,1113.6,3
55097,Lamar Power Project,TX,33.6308,-95.59,ERCO,1112.6,0.0,1112.6,6
59906,Moxie Freedom Generation Plant,PA,41.113056,-76.158056,PJM,1105.0,0.0,1105.0,2
55061,Tenaska Georgia Generation Facility,GA,33.3516,-84.9996,SOCO,1099.1999999999998,1099.1999999999998,0.0,6
7153,Hay Road,DE,39.7436,-75.5072,PJM,1098.2,0.0,1098.2,8
55153,Guadalupe Generating Station,TX,29.6244,-98.1419,ERCO,1088.2,0.0,1088.2,6
55279,Aurora,IL,41.8151,-88.2265,PJM,1086.2,1086.2,0.0,10
55419,Plaquemine Cogeneration Plant,LA,30.3217,-91.2347,MISO,1084.8,0.0,1084.8,7
7757,Chouteau,OK,36.222058,-95.277064,AECI,1069.6,0.0,1069.6,6
55927,Jasper,SC,32.3594,-81.1242,SCEG,1068.2,0.0,1068.2,4
58215,Lee Combined Cycle Plant,NC,35.373611,-78.089444,DUK,1068.0,0.0,1068.0,4
59764,Oregon Clean Energy Center,OH,41.667928,-83.443664,PJM,1060.0,0.0,1060.0,3
54,J K Smith,KY,37.8833,-84.1017,PJM,1055.0,1055.0,0.0,9
358,Mountainview Generating Station,CA,34.0818,-117.2418,CISO,1036.8,0.0,1036.8,6
55226,Freestone Energy Center,TX,31.8907,-96.1131,ERCO,1036.0,0.0,1036.0,6
61028,Hickory Run Energy Station,PA,40.994444,-80.43,PJM,1033.7,0.0,1033.7,3
2706,Asheville,NC,35.4731,-82.5417,CPLE,1011.5,423.5,588.0,6
55439,Tenaska Virginia Generating Station,VA,37.8667,-78.3813,PJM,1011.4,0.0,1011.4,4
55451,Magnolia Power Plant,MS,34.835,-89.2026,TVA,1003.5,0.0,1003.5,6
60926,St. Charles Power Station (LA),LA,30.01,-90.460833,MISO,1000.0,0.0,1000.0,3
60925,Montgomery County,TX,30.44083,-95.5275,MISO,1000.0,0.0,1000.0,3
60927,Lake Charles Power,LA,30.27099,-93.28861,MISO,1000.0,0.0,1000.0,3
3405,John Sevier,TN,36.3767,-82.9639,TVA,996.9000000000001,0.0,996.9000000000001,4
55286,Oleander Power Project LP,FL,28.3661,-80.7947,FPL,994.4000000000001,994.4000000000001,0.0,5
55144,Hays Energy Project,TX,29.7806,-97.9894,ERCO,989.0,0.0,989.0,4
55166,Broad River Energy Center,SC,35.0786,-81.575,DUK,985.0,985.0,0.0,5
1355,E W Brown,KY,37.78831,-84.71257,LGEE,980.6,980.6,0.0,7
7538,Wayne County Energy Complex,NC,35.375789,-78.098052,CPLE,979.6999999999999,979.6999999999999,0.0,5
55401,Rolling Hills Generating,OH,39.0839,-82.3328,PJM,977.5,977.5,0.0,5
50006,Linden Cogen Plant,NJ,40.6322,-74.2156,NYIS,974.1,0.0,974.1,9
641,Gulf Clean Energy Center,FL,30.5661,-87.2244,FPL,972.4,972.4,0.0,4
55087,Zeeland Generating Station,MI,42.8206,-85.9975,MISO,968.1999999999999,377.4,590.8,5
60376,"Clean Energy Future-Lordstown, LLC",OH,41.14889,-80.85162,PJM,962.0,0.0,962.0,3
55518,High Desert Power Plant,CA,34.5953,-117.3647,CISO,960.0,0.0,960.0,4
3264,W S Lee,SC,34.6022,-82.435,DUK,954.7,108.0,846.7,5
55333,Delta Energy Center,CA,38.0169,-121.8439,CISO,943.5,0.0,943.5,4
55137,Rio Nogales Power Project,TX,29.593056,-97.973215,ERCO,940.2,0.0,940.2,4
55062,Tenaska Frontier Generation Station,TX,30.5924,-95.9178,ERCO,939.7,0.0,939.7,4
55132,Tenaska Gateway Generating Station,TX,32.017826,-94.619743,ERCO,939.5999999999999,0.0,939.5999999999999,4
55271,Tenaska Lindsay Hill Generating Station,AL,32.6514,-86.7386,SOCO,939.4,0.0,939.4,4
10554,Formosa Utility Venture Ltd,TX,28.6917,-96.5417,ERCO,933.4,0.0,933.4,13
55327,Baytown Energy Center,TX,29.7731,-94.9019,ERCO,932.9000000000001,0.0,932.9000000000001,4
55440,Central Alabama Generating Station,AL,32.6497,-86.74,SOCO,927.1,0.0,927.1,4
55299,Channel Energy Center LLC,TX,29.7189,-95.2319,ERCO,923.8,0.0,923.8,4
1396,Coughlin Power Station,LA,30.8439,-92.261111,MISO,922.8,0.0,922.8,5
55503,"Waterford Power, LLC",OH,39.5333,-81.7178,PJM,921.5999999999999,0.0,921.5999999999999,4
7709,Dahlberg,GA,34.042267,-83.397721,SOCO,919.0,919.0,0.0,10
55187,Channelview Cogeneration Plant,TX,29.836952,-95.121744,ERCO,918.3,0.0,918.3,5
2336,Tracy,NV,39.5625,-119.525,NEVP,913.1,170.0,743.1,7
55146,Green Country Energy LLC,OK,35.9833,-95.9346,SWPP,903.9000000000001,0.0,903.9000000000001,6
55269,TVA Southaven Combined Cycle,MS,34.9939,-90.0378,TVA,903.9000000000001,0.0,903.9000000000001,6
55467,Ouachita,LA,32.7061,-92.0683,MISO,903.9000000000001,0.0,903.9000000000001,6
55292,Decatur Energy Center,AL,34.6292,-87.0214,TVA,902.4000000000001,0.0,902.4000000000001,4
55293,Morgan Energy Center,AL,34.6397,-87.0639,TVA,900.0,0.0,900.0,4
55706,Choctaw County,MS,33.2881,-89.4201,TVA,899.0,0.0,899.0,4
55976,Hunterstown Power Plant,PA,39.8725,-77.1672,PJM,898.0,0.0,898.0,4
55089,Taft Cogeneration Facility,LA,29.9888,-90.4599,MISO,894.2,0.0,894.2,4
2539,Bethlehem Energy Center,NY,42.594196,-73.763752,NYIS,893.1,0.0,893.1,4
7839,Ladysmith,VA,38.0722,-77.5133,PJM,892.5,892.5,0.0,5
55063,Batesville Generation Facility,MS,34.3356,-89.9275,TVA,891.0,0.0,891.0,6
55317,Fore River Generating Station,MA,42.2422,-70.9661,ISNE,872.2,0.0,872.2,3
58420,Hamilton Liberty,PA,41.7675,-76.39,PJM,870.0,0.0,870.0,2
58426,Hamilton Patriot Generation Plant,PA,41.180833,-76.839167,PJM,870.0,0.0,870.0,2
7380,Midulla Generating Station,FL,27.641667,-81.9625,SEC,853.3,310.0,543.3,8
58697,L V Sutton Combined Cycle,NC,34.283056,-77.985278,CPLE,851.0,121.0,730.0,5
55694,Quantum Choctaw Power LLC,MS,33.3792,-89.2089,TVA,850.5,0.0,850.5,3
56047,CPV Towantic Energy Center,CT,41.481243,-73.123108,ISNE,841.5,0.0,841.5,3
55149,Lake Road Generating Plant,CT,41.872043,-71.895799,ISNE,840.0,0.0,840.0,3
57037,Ratcliffe,MS,32.654722,-88.762222,SOCO,840.0,0.0,840.0,3
55801,Marcus Hook Energy LP,PA,39.807038,-75.421606,PJM,836.0999999999999,0.0,836.0999999999999,4
59773,Carroll County Energy,OH,40.60441,-81.05918,PJM,832.3,0.0,832.3,3
60302,Keys Energy Center,MD,38.695519,-76.827785,PJM,830.6,0.0,830.6,3
57267,Marsh Landing Generating Station,CA,38.016944,-121.765,CISO,828.0,828.0,0.0,4
3456,Newman,TX,31.983587,-106.431777,EPE,824.8,227.8,597.0,7
55620,Perryville Power Station,LA,32.6908,-92.0183,MISO,824.1,186.2,637.9,4
55411,Hillabee Energy Center,AL,33.000669,-85.903278,SOCO,822.8,0.0,822.8,3
55320,Wise County Power LLC,TX,33.0583,-97.9103,ERCO,821.7,0.0,821.7,3
55239,Red Oak Power LLC,NJ,40.448674,-74.348879,PJM,821.0999999999999,0.0,821.0999999999999,4
55047,Pasadena Cogeneration,TX,29.72475,-95.176479,ERCO,815.0,0.0,815.0,5
55234,Audrain Generating Station,MO,39.3092,-91.5369,MISO,814.4,814.4,0.0,8
59004,"Potomac Energy Center, LLC",VA,39.058056,-77.545,PJM,812.0,0.0,812.0,3
6124,McIntosh,GA,32.356287,-81.168347,SOCO,810.4,810.4,0.0,8
1363,Cane Run,KY,38.1831,-85.8892,LGEE,807.0,0.0,807.0,3
55172,Thad Hill Energy Center,TX,31.8594,-97.3586,ERCO,807.0,0.0,807.0,5
116,Ocotillo,AZ,33.4225,-111.9122,AZPS,806.2,806.2,0.0,7
58005,Rayburn Energy Station LLC,TX,33.582573,-96.617893,ERCO,803.2,0.0,803.2,3
55197,Caledonia,MS,33.6464,-88.2717,TVA,801.0,0.0,801.0,6
55123,Magic Valley Generating Station,TX,26.3403,-98.19,ERCO,801.0,0.0,801.0,3
57482,"Sentinel Energy Center, LLC",CA,33.934167,-116.571388,CISO,800.0,800.0,0.0,8
7981,Mill Creek (SC),SC,35.1597,-81.4306,DUK,799.2,799.2,0.0,8
60903,Salem Harbor Power Development LP,MA,42.525486,-70.878239,ISNE,798.2,0.0,798.2,4
55348,Troy Energy LLC,OH,41.47724,-83.45983,PJM,795.6,795.6,0.0,4
55332,Washington County Power LLC,GA,33.092239,-82.979992,SOCO,795.6,795.6,0.0,4
7835,Essential Power Rock Springs LLC,MD,39.71901,-76.15976,PJM,795.6,795.6,0.0,4
55170,Granite Ridge,NH,42.9042,-71.4261,ISNE,790.0,0.0,790.0,3
55139,Wolf Hollow I LP,TX,32.33422,-97.731686,ERCO,788.4000000000001,0.0,788.4000000000001,3
7846,Brandy Branch,FL,30.320556,-81.947222,JEA,783.1,185.0,598.1,4
55402,Renaissance Power Plant,MI,43.1864,-84.8429,MISO,782.0,782.0,0.0,4
57794,St Joseph Energy Center,IN,41.698992,-86.479699,PJM,780.0,0.0,780.0,3
55656,"Pastoria Energy Facility, LLC",CA,34.9556,-118.844,CISO,779.0,0.0,779.0,5
55337,Ironwood LLC,PA,40.3509,-76.3658,PJM,777.5999999999999,0.0,777.5999999999999,3
56846,CPV St Charles Energy Center,MD,38.5686,-76.8919,PJM,775.3,0.0,775.3,3
57839,Woodbridge Energy Center,NJ,40.515,-74.318889,PJM,772.9,0.0,772.9,3
56940,CPV Valley Energy Center,NY,41.4122,-74.4378,NYIS,770.5,0.0,770.5,3
56963,West Deptford Energy Station,NJ,39.8414,-75.2214,PJM,754.6,0.0,754.6,3
55409,Calhoun Energy Center,AL,33.5883,-85.9731,SOCO,748.0,748.0,0.0,4
55714,Magnet Cove,AR,34.4297,-92.8317,MISO,746.0,0.0,746.0,3
55129,Desert Basin,AZ,32.9042,-111.7889,SRP,745.1,99.0,646.1,5
7082,Harry Allen,NV,36.430554,-114.902405,NEVP,745.0,186.5,558.5,5
56104,Mankato Energy Center,MN,44.1988,-94.003,MISO,740.8,0.0,740.8,3
55701,Fremont Energy Center,OH,41.377116,-83.161388,PJM,739.5,0.0,739.5,3
57029,Cleveland Cnty Generating Facility,NC,35.170547,-81.416648,DUK,736.0,736.0,0.0,4
58079,Newark Energy Center,NJ,40.707222,-74.125833,PJM,735.0,0.0,735.0,3
56,Lowman Energy Center,AL,31.488019,-87.910747,SOCO,732.7,0.0,732.7,2
3441,Nueces Bay,TX,27.819412,-97.419203,ERCO,730.2,0.0,730.2,3
4939,Barney M Davis,TX,27.6064,-97.3117,ERCO,730.2,0.0,730.2,3
56502,Emporia Energy Center,KS,38.445883,-96.065247,SWPP,730.2,730.2,0.0,7
55415,Vandolah Power Station,FL,27.523607,-81.923951,FPC,728.0,728.0,0.0,4
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,PJM,728.0,0.0,728.0,3
55640,University Park North,IL,41.4425,-87.7514,PJM,726.0,726.0,0.0,12
56948,Coolidge Generation Station,AZ,32.917399,-111.503327,SRP,726.0,726.0,0.0,12
7916,Talbot County Energy,GA,32.5892,-84.6917,SOCO,726.0,726.0,0.0,6
64020,West Riverside Energy Center,WI,42.582051,-89.041214,MISO,723.2,0.0,723.2,3
10,Greene County,AL,32.6017,-87.7811,SOCO,720.0,720.0,0.0,9
55516,Fayette Energy Facility,PA,39.8592,-79.9182,PJM,714.9000000000001,0.0,714.9000000000001,3
55397,Washington Energy Facility,OH,39.58,-81.6564,PJM,714.9000000000001,0.0,714.9000000000001,3
7999,Grays Harbor Energy Facility,WA,46.9692,-123.48,BPAT,714.9000000000001,0.0,714.9000000000001,3
55418,Hot Spring Generating Facility,AR,34.29759,-92.868344,MISO,714.8,0.0,714.8,3
55282,Arlington Valley Energy Facility,AZ,33.3417,-112.8897,DEAA,713.0,0.0,713.0,3
56532,Colusa Generating Station,CA,39.3661,-122.27,CISO,712.4,0.0,712.4,3
55345,Otay Mesa Generating Project,CA,32.581481,-116.914969,CISO,710.7,0.0,710.7,3
8049,Intercession City,FL,28.262778,-81.548611,FPC,708.6,708.6,0.0,7
55177,South Point Energy Center,AZ,34.8678,-114.5317,WALC,708.0,0.0,708.0,3
7238,Cane Island,FL,28.2764,-81.533,FMPP,706.0,32.0,674.0,7
58236,Marshalltown Generating Station,IA,42.043333,-92.872778,MISO,705.9,0.0,705.9,3
7838,Remington,VA,38.5442,-77.7714,PJM,705.5,705.5,0.0,4
55334,Holland Energy Facility,IL,39.223144,-88.758406,MISO,702.1,0.0,702.1,3
55267,Edward L. Addison Generating Plant,GA,32.9111,-84.3064,SOCO,701.2,701.2,0.0,4
62116,AES Huntington Beach Energy Project,CA,33.645618,-117.979372,CISO,699.2,0.0,699.2,3
2723,Dan River,NC,36.4862,-79.7208,DUK,697.9000000000001,0.0,697.9000000000001,3
2720,Buck,NC,35.7133,-80.3767,DUK,697.9000000000001,0.0,697.9000000000001,3
7900,Sand Hill,TX,30.2098,-97.6129,ERCO,696.4,308.4,388.0,8
56798,Kleen Energy Systems Project,CT,41.553227,-72.596867,ISNE,693.0,0.0,693.0,3
55111,Vermillion Energy Facility,IN,39.922328,-87.446358,MISO,692.0,692.0,0.0,8
55672,AL Sandersville LLC,GA,33.1189,-82.8608,SOCO,692.0,692.0,0.0,8
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,PJM,692.0,692.0,0.0,8
55110,Madison,OH,39.4522,-84.4647,PJM,692.0,692.0,0.0,8
55236,Lee Energy Facility,IL,41.8287,-89.4054,PJM,692.0,692.0,0.0,8
58557,Mesquite Generating Station Block 1,AZ,33.345,-112.864167,SRP,691.6,0.0,691.6,3
55481,Mesquite Generating Station Block 2,AZ,33.345047,-112.864227,SRP,691.6,0.0,691.6,3
408,Valley (CA),CA,34.244991,-118.391327,LDWP,690.5,60.5,630.0,4
7296,State Line Combined Cycle,MO,37.0659,-94.614,SWPP,690.5,123.0,567.5,4
55328,Hermiston Power Partnership,OR,45.794046,-119.313323,GRID,689.4,0.0,689.4,3
55687,Higgins Generating Station,NV,35.6139,-115.3561,NEVP,688.4,0.0,688.4,3
55821,Curtis H Stanton Energy Center,FL,28.488246,-81.166944,FPC,688.3,0.0,688.3,3
55347,Armstrong,PA,40.638021,-79.351725,PJM,688.0,688.0,0.0,4
55182,Sunrise Power LLC,CA,35.2097,-119.585,CISO,685.2,0.0,685.2,3
55835,Rocky Mountain Energy Center,CO,40.0908,-104.5953,PSCO,685.0999999999999,0.0,685.0999999999999,3
55496,Goose Creek Energy Center,IL,40.106931,-88.599867,MISO,684.0,684.0,0.0,6
56458,Hobbs Generating Station,NM,32.728333,-103.309444,SWPP,681.5,7.2,674.3,4
55340,Dell Power Station,AR,35.8619,-90.0253,AECI,679.1,0.0,679.1,3
55217,Los Medanos Energy Center,CA,38.030071,-121.873004,CISO,678.3,0.0,678.3,3
55350,Dresden Energy Facility,OH,40.0928,-82.0276,PJM,678.3,0.0,678.3,3
62115,AES Alamitos Energy Center,CA,33.767229,-118.100194,CISO,678.0,0.0,678.0,3
55357,Jack Fusco Energy Center,TX,29.4731,-95.6244,MISO,675.6,0.0,675.6,3
55641,Riverside Energy Center,WI,42.583056,-89.035833,MISO,674.9000000000001,0.0,674.9000000000001,3
2847,Tait Electric Generating Station,OH,39.727249,-84.211084,PJM,669.8,669.8,0.0,7
55386,Columbia Energy Center (SC),SC,33.8697,-81.0178,SCEG,668.5,0.0,668.5,3
62565,"Hill Top Energy Center, LLC",PA,39.894212,-79.938201,PJM,664.7,0.0,664.7,1
3403,Gallatin (TN),TN,36.3156,-86.4006,TVA,663.2,663.2,0.0,8
59002,Carlsbad Energy Center,CA,33.140507,-117.333916,CISO,659.0,659.0,0.0,5
3295,Urquhart,SC,33.435,-81.9111,SCEG,658.9,111.1,547.8,8
55178,Dogwood Energy Facility,MO,38.7931,-94.3006,SWPP,655.2,0.0,655.2,3
55124,Griffith Energy LLC,AZ,35.054029,-114.133272,GRIF,655.0,0.0,655.0,3
56467,Russell City Energy Center,CA,37.63466,-122.13381,CISO,655.0,0.0,655.0,3
56350,Colorado Bend Energy Center,TX,29.2878,-96.0683,ERCO,654.1,74.0,580.1,8
533,McWilliams,AL,31.400255,-86.476449,SOCO,654.0,0.0,654.0,7
56259,Empire Generating Co LLC,NY,42.625239,-73.750021,NYIS,653.7,0.0,653.7,3
55667,Lower Mount Bethel Energy,PA,40.801924,-75.107563,PJM,651.6,0.0,651.6,3
57664,Astoria Energy II,NY,40.781321,-73.896618,NYIS,650.0,0.0,650.0,3
55343,Luna Energy Facility,NM,32.299349,-107.7834,PNM,650.0,0.0,650.0,3
1403,Nine Mile Point,LA,29.9472,-90.1458,MISO,649.5,0.0,649.5,3
55270,Jackson Generating Station,MI,42.2488,-84.3767,MISO,649.0,0.0,649.0,9
55412,Osprey Energy Center Power Plant,FL,28.0525,-81.8083,TEC,644.2,0.0,644.2,3
56964,Bayonne Energy Center,NJ,40.652834,-74.09155,NYIS,644.0,644.0,0.0,10
1912,High Bridge,MN,44.9314,-93.1117,MISO,644.0,0.0,644.0,3
991,Eagle Valley (IN),IN,39.48517,-86.4183,MISO,644.0,0.0,644.0,3
50815,"Odyssey Energy Altura Cogen, LLC",TX,29.8161,-95.10773,ERCO,643.6,0.0,643.6,7
55112,Sutter Energy Center,CA,39.053139,-121.695873,BANC,636.0,0.0,636.0,3
55393,Metcalf Energy Center,CA,37.2207,-121.7457,CISO,635.0,0.0,635.0,3
55183,Nelson Energy Center,IL,41.774444,-89.607222,PJM,627.5,0.0,627.5,4
469,Cherokee,CO,39.807275,-104.964548,PSCO,625.6,0.0,625.6,3
56565,J Lamar Stall Unit,LA,32.51947,-93.760125,SWPP,624.0,0.0,624.0,3
55164,Bluegrass Generating Station,KY,38.3902,-85.4133,PJM,624.0,624.0,0.0,3
55400,Elk Hills Power LLC,CA,35.280318,-119.470707,CISO,623.0,0.0,623.0,3
54761,Hermiston Generating Plant,OR,45.8042,-119.37,PACW,621.2,0.0,621.2,4
643,Lansing Smith,FL,30.2686,-85.7003,FPL,619.7,0.0,619.7,3
56476,Gateway Generating Station,CA,38.0175,-121.7587,CISO,619.7,0.0,619.7,3
55364,Sugar Creek Power,IN,39.3931,-87.5108,MISO,619.4,0.0,619.4,3
