plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,8.0,80.0,0.2,5.830029836942298,11980.711314916423,149.7588914364553,40.44215476588092,3235.372381270474,False,0.2700484383796409
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,5.0,128.0,0.05,6.923160431368978,14227.09468646325,111.14917723799414,6.3038513323066585,806.8929705352523,False,0.05671523162792978
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,5.0,128.0,0.1,6.558783566560086,13478.300229280976,105.29922054125763,6.3038513323066585,806.8929705352523,False,0.059866077829481425
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,5.0,128.0,0.2,5.830029836942298,11980.711314916423,93.59930714778456,6.3038513323066585,806.8929705352523,False,0.0673493375581666
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,7.0,91.42857142857142,0.05,6.923160431368978,14227.09468646325,155.60884813319183,6.3038513323066585,576.3521218108945,False,0.04051087973423556
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,7.0,91.42857142857142,0.1,6.558783566560086,13478.300229280976,147.4189087577607,6.3038513323066585,576.3521218108945,False,0.0427614841639153
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,7.0,91.42857142857142,0.2,5.830029836942298,11980.711314916423,131.0390300068984,6.3038513323066585,576.3521218108945,False,0.04810666968440472
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,8.0,80.0,0.05,6.923160431368978,14227.09468646325,177.83868358079062,6.3038513323066585,504.30810658453265,False,0.035447019767456116
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,8.0,80.0,0.1,6.558783566560086,13478.300229280976,168.4787528660122,6.3038513323066585,504.30810658453265,False,0.03741629864342589
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,8.0,80.0,0.2,5.830029836942298,11980.711314916423,149.7588914364553,6.3038513323066585,504.30810658453265,False,0.042093335973854125
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,5.0,128.0,0.05,6.923160431368978,14227.09468646325,111.14917723799414,10.816729191998329,1384.541336575786,False,0.0973172223203902
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,5.0,128.0,0.1,6.558783566560086,13478.300229280976,105.29922054125763,10.816729191998329,1384.541336575786,False,0.10272373467152296
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,5.0,128.0,0.2,5.830029836942298,11980.711314916423,93.59930714778456,10.816729191998329,1384.541336575786,False,0.11556420150546333
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,7.0,91.42857142857142,0.05,6.923160431368978,14227.09468646325,155.60884813319183,10.816729191998329,988.9580975541328,False,0.06951230165742156
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,7.0,91.42857142857142,0.1,6.558783566560086,13478.300229280976,147.4189087577607,10.816729191998329,988.9580975541328,False,0.07337409619394496
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,7.0,91.42857142857142,0.2,5.830029836942298,11980.711314916423,131.0390300068984,10.816729191998329,988.9580975541328,False,0.08254585821818808
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,8.0,80.0,0.05,6.923160431368978,14227.09468646325,177.83868358079062,10.816729191998329,865.3383353598663,False,0.06082326395024387
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,8.0,80.0,0.1,6.558783566560086,13478.300229280976,168.4787528660122,10.816729191998329,865.3383353598663,False,0.06420233416970185
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,8.0,80.0,0.2,5.830029836942298,11980.711314916423,149.7588914364553,10.816729191998329,865.3383353598663,False,0.07222762594091459
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,5.0,128.0,0.05,5.873718982666403,10415.86587196233,81.37395212470571,36.25105444511853,4640.134968975171,False,0.4454872044258552
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,5.0,128.0,0.1,5.564575878315541,9867.662405016948,77.09111253919491,36.25105444511853,4640.134968975171,False,0.47023649356062475
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,5.0,128.0,0.2,4.9462896696138134,8771.255471126175,68.52543336817324,36.25105444511853,4640.134968975171,False,0.5290160552557029
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,7.0,91.42857142857142,0.05,5.873718982666403,10415.86587196233,113.92353297458801,36.25105444511853,3314.3821206965504,False,0.31820514601846794
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,7.0,91.42857142857142,0.1,5.564575878315541,9867.662405016948,107.92755755487289,36.25105444511853,3314.3821206965504,False,0.3358832096861605
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,7.0,91.42857142857142,0.2,4.9462896696138134,8771.255471126175,95.93560671544255,36.25105444511853,3314.3821206965504,False,0.37786861089693063
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,8.0,80.0,0.05,5.873718982666403,10415.86587196233,130.19832339952913,36.25105444511853,2900.0843556094824,False,0.2784295027661595
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,8.0,80.0,0.1,5.564575878315541,9867.662405016948,123.34578006271185,36.25105444511853,2900.0843556094824,False,0.2938978084753905
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,8.0,80.0,0.2,4.9462896696138134,8771.255471126175,109.64069338907719,36.25105444511853,2900.0843556094824,False,0.3306350345348144
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,5.0,128.0,0.05,5.873718982666403,10415.86587196233,81.37395212470571,101.25532968797226,12960.68220006045,True,1.2443211500013949
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,5.0,128.0,0.1,5.564575878315541,9867.662405016948,77.09111253919491,101.25532968797226,12960.68220006045,True,1.3134501027792498
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,5.0,128.0,0.2,4.9462896696138134,8771.255471126175,68.52543336817324,101.25532968797226,12960.68220006045,True,1.4776313656266562
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,7.0,91.42857142857142,0.05,5.873718982666403,10415.86587196233,113.92353297458801,101.25532968797226,9257.63014290032,False,0.8888008214295676
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,7.0,91.42857142857142,0.1,5.564575878315541,9867.662405016948,107.92755755487289,101.25532968797226,9257.63014290032,False,0.938178644842321
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,7.0,91.42857142857142,0.2,4.9462896696138134,8771.255471126175,95.93560671544255,101.25532968797226,9257.63014290032,True,1.0554509754476114
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,8.0,80.0,0.05,5.873718982666403,10415.86587196233,130.19832339952913,101.25532968797226,8100.426375037781,False,0.7777007187508719
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,8.0,80.0,0.1,5.564575878315541,9867.662405016948,123.34578006271185,101.25532968797226,8100.426375037781,False,0.8209063142370311
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,8.0,80.0,0.2,4.9462896696138134,8771.255471126175,109.64069338907719,101.25532968797226,8100.426375037781,False,0.9235196035166602
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,5.0,128.0,0.05,5.873718982666403,10415.86587196233,81.37395212470571,9.863211301261904,1262.4910465615237,False,0.12120845852671033
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,5.0,128.0,0.1,5.564575878315541,9867.662405016948,77.09111253919491,9.863211301261904,1262.4910465615237,False,0.1279422617781942
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,5.0,128.0,0.2,4.9462896696138134,8771.255471126175,68.52543336817324,9.863211301261904,1262.4910465615237,False,0.14393504450046848
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,7.0,91.42857142857142,0.05,5.873718982666403,10415.86587196233,113.92353297458801,9.863211301261904,901.7793189725169,False,0.08657747037622165
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,7.0,91.42857142857142,0.1,5.564575878315541,9867.662405016948,107.92755755487289,9.863211301261904,901.7793189725169,False,0.09138732984156728
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,7.0,91.42857142857142,0.2,4.9462896696138134,8771.255471126175,95.93560671544255,9.863211301261904,901.7793189725169,False,0.1028107460717632
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,8.0,80.0,0.05,5.873718982666403,10415.86587196233,130.19832339952913,9.863211301261904,789.0569041009524,False,0.07575528657919396
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,8.0,80.0,0.1,5.564575878315541,9867.662405016948,123.34578006271185,9.863211301261904,789.0569041009524,False,0.07996391361137137
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,8.0,80.0,0.2,4.9462896696138134,8771.255471126175,109.64069338907719,9.863211301261904,789.0569041009524,False,0.08995940281279281
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,5.0,128.0,0.05,5.873718982666403,10415.86587196233,81.37395212470571,25.289073621076533,3237.001423497796,False,0.31077602796434156
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,5.0,128.0,0.1,5.564575878315541,9867.662405016948,77.09111253919491,25.289073621076533,3237.001423497796,False,0.3280413628512493
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,5.0,128.0,0.2,4.9462896696138134,8771.255471126175,68.52543336817324,25.289073621076533,3237.001423497796,False,0.36904653320765557
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,7.0,91.42857142857142,0.05,5.873718982666403,10415.86587196233,113.92353297458801,25.289073621076533,2312.143873926997,False,0.2219828771173868
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,7.0,91.42857142857142,0.1,5.564575878315541,9867.662405016948,107.92755755487289,25.289073621076533,2312.143873926997,False,0.23431525917946378
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,7.0,91.42857142857142,0.2,4.9462896696138134,8771.255471126175,95.93560671544255,25.289073621076533,2312.143873926997,False,0.2636046665768968
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,8.0,80.0,0.05,5.873718982666403,10415.86587196233,130.19832339952913,25.289073621076533,2023.1258896861227,False,0.1942350174777135
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,8.0,80.0,0.1,5.564575878315541,9867.662405016948,123.34578006271185,25.289073621076533,2023.1258896861227,False,0.20502585178203084
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,8.0,80.0,0.2,4.9462896696138134,8771.255471126175,109.64069338907719,25.289073621076533,2023.1258896861227,False,0.23065408325478473
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,5.0,128.0,0.05,6.33727347293942,11026.85584291459,86.14731127277024,1.6161850254428238,206.87168325668145,False,0.018760713498363977
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,5.0,128.0,0.1,6.0037327638373466,10446.495009076983,81.61324225841393,1.6161850254428238,206.87168325668145,False,0.019802975359384193
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,5.0,128.0,0.2,5.336651345633196,9285.77334140176,72.54510422970125,1.6161850254428238,206.87168325668145,False,0.022278347279307224
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,7.0,91.42857142857142,0.05,6.33727347293942,11026.85584291459,120.60623578187835,1.6161850254428238,147.76548804048673,False,0.013400509641688553
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,7.0,91.42857142857142,0.1,6.0037327638373466,10446.495009076983,114.25853916177952,1.6161850254428238,147.76548804048673,False,0.014144982399560135
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,7.0,91.42857142857142,0.2,5.336651345633196,9285.77334140176,101.56314592158176,1.6161850254428238,147.76548804048673,False,0.015913105199505156
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,8.0,80.0,0.05,6.33727347293942,11026.85584291459,137.83569803643238,1.6161850254428238,129.2948020354259,False,0.011725445936477485
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,8.0,80.0,0.1,6.0037327638373466,10446.495009076983,130.5811876134623,1.6161850254428238,129.2948020354259,False,0.01237685959961512
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,8.0,80.0,0.2,5.336651345633196,9285.77334140176,116.072166767522,1.6161850254428238,129.2948020354259,False,0.013923967049567014
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,5.0,128.0,0.05,6.33727347293942,11026.85584291459,86.14731127277024,4.276583338663692,547.4026673489526,False,0.04964267921401107
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,5.0,128.0,0.1,6.0037327638373466,10446.495009076983,81.61324225841393,4.276583338663692,547.4026673489526,False,0.052400605837011664
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,5.0,128.0,0.2,5.336651345633196,9285.77334140176,72.54510422970125,4.276583338663692,547.4026673489526,False,0.058950681566638144
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,7.0,91.42857142857142,0.05,6.33727347293942,11026.85584291459,120.60623578187835,4.276583338663692,391.0019052492518,False,0.03545905658143647
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,7.0,91.42857142857142,0.1,6.0037327638373466,10446.495009076983,114.25853916177952,4.276583338663692,391.0019052492518,False,0.03742900416929404
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,7.0,91.42857142857142,0.2,5.336651345633196,9285.77334140176,101.56314592158176,4.276583338663692,391.0019052492518,False,0.04210762969045581
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,8.0,80.0,0.05,6.33727347293942,11026.85584291459,137.83569803643238,4.276583338663692,342.12666709309536,False,0.031026674508756916
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,8.0,80.0,0.1,6.0037327638373466,10446.495009076983,130.5811876134623,4.276583338663692,342.12666709309536,False,0.03275037864813229
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,8.0,80.0,0.2,5.336651345633196,9285.77334140176,116.072166767522,4.276583338663692,342.12666709309536,False,0.03684417597914884
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,5.0,128.0,0.05,6.33727347293942,11026.85584291459,86.14731127277024,0.5518172049888636,70.63260223857453,False,0.006405506995356267
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,5.0,128.0,0.1,6.0037327638373466,10446.495009076983,81.61324225841393,0.5518172049888636,70.63260223857453,False,0.0067613684950982795
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,5.0,128.0,0.2,5.336651345633196,9285.77334140176,72.54510422970125,0.5518172049888636,70.63260223857453,False,0.007606539556985567
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,7.0,91.42857142857142,0.05,6.33727347293942,11026.85584291459,120.60623578187835,0.5518172049888636,50.45185874183895,False,0.0045753621395401905
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,7.0,91.42857142857142,0.1,6.0037327638373466,10446.495009076983,114.25853916177952,0.5518172049888636,50.45185874183895,False,0.0048295489250702
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,7.0,91.42857142857142,0.2,5.336651345633196,9285.77334140176,101.56314592158176,0.5518172049888636,50.45185874183895,False,0.005433242540703976
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,8.0,80.0,0.05,6.33727347293942,11026.85584291459,137.83569803643238,0.5518172049888636,44.14537639910908,False,0.004003441872097667
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,8.0,80.0,0.1,6.0037327638373466,10446.495009076983,130.5811876134623,0.5518172049888636,44.14537639910908,False,0.004225855309436425
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,8.0,80.0,0.2,5.336651345633196,9285.77334140176,116.072166767522,0.5518172049888636,44.14537639910908,False,0.004754087223115979
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,5.0,128.0,0.05,6.33727347293942,11026.85584291459,86.14731127277024,0.8982666718490001,114.97813399667201,False,0.010427100493070496
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,5.0,128.0,0.1,6.0037327638373466,10446.495009076983,81.61324225841393,0.8982666718490001,114.97813399667201,False,0.011006383853796632
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,5.0,128.0,0.2,5.336651345633196,9285.77334140176,72.54510422970125,0.8982666718490001,114.97813399667201,False,0.012382181835521215
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,7.0,91.42857142857142,0.05,6.33727347293942,11026.85584291459,120.60623578187835,0.8982666718490001,82.12723856905143,False,0.007447928923621783
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,7.0,91.42857142857142,0.1,6.0037327638373466,10446.495009076983,114.25853916177952,0.8982666718490001,82.12723856905143,False,0.007861702752711879
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,7.0,91.42857142857142,0.2,5.336651345633196,9285.77334140176,101.56314592158176,0.8982666718490001,82.12723856905143,False,0.008844415596800867
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,8.0,80.0,0.05,6.33727347293942,11026.85584291459,137.83569803643238,0.8982666718490001,71.86133374792001,False,0.006516937808169061
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,8.0,80.0,0.1,6.0037327638373466,10446.495009076983,130.5811876134623,0.8982666718490001,71.86133374792001,False,0.006878989908622896
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,8.0,80.0,0.2,5.336651345633196,9285.77334140176,116.072166767522,0.8982666718490001,71.86133374792001,False,0.00773886364720076
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,5.0,128.0,0.05,6.277150866503033,10846.91669731724,84.74153669779093,37.53468968140874,4804.440279220319,False,0.44293142588700785
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,5.0,128.0,0.1,5.946774505108138,10276.026344826863,80.28145581895987,37.53468968140874,4804.440279220319,False,0.46753872732517476
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,5.0,128.0,0.2,5.286021782318344,9134.245639846098,71.36129406129764,37.53468968140874,4804.440279220319,False,0.5259810682408218
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,7.0,91.42857142857142,0.05,6.277150866503033,10846.91669731724,118.63815137690733,37.53468968140874,3431.7430565859418,False,0.31637958991929127
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,7.0,91.42857142857142,0.1,5.946774505108138,10276.026344826863,112.39403814654383,37.53468968140874,3431.7430565859418,False,0.3339562338036962
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,7.0,91.42857142857142,0.2,5.286021782318344,9134.245639846098,99.90581168581672,37.53468968140874,3431.7430565859418,False,0.37570076302915834
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,8.0,80.0,0.05,6.277150866503033,10846.91669731724,135.5864587164655,37.53468968140874,3002.7751745126993,False,0.27683214117937993
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,8.0,80.0,0.1,5.946774505108138,10276.026344826863,128.4503293103358,37.53468968140874,3002.7751745126993,False,0.2922117045782342
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,8.0,80.0,0.2,5.286021782318344,9134.245639846098,114.17807049807622,37.53468968140874,3002.7751745126993,False,0.32873816765051356
