plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,10.0,incl_forest,8.0,30.888145376909502,0.2,5.830029836942298,11980.711314916423,387.87409113506146,104.7447,3235.3695210607725,False,0.2700481996450928
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,5.0,49.42103260305521,0.05,6.923160431368978,14227.09468646325,287.8753020143033,16.3269,806.892257206822,False,0.056715181489201814
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,5.0,49.42103260305521,0.1,6.558783566560086,13478.300229280976,272.72397032934003,16.3269,806.892257206822,False,0.05986602490526857
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,5.0,49.42103260305521,0.2,5.830029836942298,11980.711314916423,242.42130695941339,16.3269,806.892257206822,False,0.06734927801842715
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,7.0,35.30073757361086,0.05,6.923160431368978,14227.09468646325,403.0254228200247,16.3269,576.3516122905871,False,0.040510843920858436
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,7.0,35.30073757361086,0.1,6.558783566560086,13478.300229280976,381.8135584610761,16.3269,576.3516122905871,False,0.04276144636090612
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,7.0,35.30073757361086,0.2,5.830029836942298,11980.711314916423,339.3898297431788,16.3269,576.3516122905871,False,0.048106627156019384
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,8.0,30.888145376909502,0.05,6.923160431368978,14227.09468646325,460.6004832228854,16.3269,504.3076607542637,False,0.03544698843075113
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,8.0,30.888145376909502,0.1,6.558783566560086,13478.300229280976,436.35835252694415,16.3269,504.3076607542637,False,0.037416265565792854
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,excl_forest,8.0,30.888145376909502,0.2,5.830029836942298,11980.711314916423,387.87409113506146,16.3269,504.3076607542637,False,0.042093298761516955
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,5.0,49.42103260305521,0.05,6.923160431368978,14227.09468646325,287.8753020143033,28.0152,1384.5401125811122,False,0.09731713628773905
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,5.0,49.42103260305521,0.1,6.558783566560086,13478.300229280976,272.72397032934003,28.0152,1384.5401125811122,False,0.1027236438592801
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,5.0,49.42103260305521,0.2,5.830029836942298,11980.711314916423,242.42130695941339,28.0152,1384.5401125811122,False,0.11556409934169011
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,7.0,35.30073757361086,0.05,6.923160431368978,14227.09468646325,403.0254228200247,28.0152,988.957223272223,False,0.0695122402055279
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,7.0,35.30073757361086,0.1,6.558783566560086,13478.300229280976,381.8135584610761,28.0152,988.957223272223,False,0.07337403132805721
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,7.0,35.30073757361086,0.2,5.830029836942298,11980.711314916423,339.3898297431788,28.0152,988.957223272223,False,0.08254578524406436
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,8.0,30.888145376909502,0.05,6.923160431368978,14227.09468646325,460.6004832228854,28.0152,865.3375703631951,False,0.06082321017983691
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,8.0,30.888145376909502,0.1,6.558783566560086,13478.300229280976,436.35835252694415,28.0152,865.3375703631951,False,0.06420227741205006
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,5.0,incl_forest,8.0,30.888145376909502,0.2,5.830029836942298,11980.711314916423,387.87409113506146,28.0152,865.3375703631951,False,0.07222756208855631
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,5.0,49.42103260305521,0.05,5.873718982666403,10415.86587196233,210.7577548130474,93.8898,4640.130866894333,False,0.4454868105958185
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,5.0,49.42103260305521,0.1,5.564575878315541,9867.662405016948,199.66524140183444,93.8898,4640.130866894333,False,0.4702360778511416
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,5.0,49.42103260305521,0.2,4.9462896696138134,8771.255471126175,177.48021457940834,93.8898,4640.130866894333,False,0.5290155875825344
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,7.0,35.30073757361086,0.05,5.873718982666403,10415.86587196233,295.06085673826635,93.8898,3314.3791906388087,False,0.3182048647112989
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,7.0,35.30073757361086,0.1,5.564575878315541,9867.662405016948,279.5313379625682,93.8898,3314.3791906388087,False,0.3358829127508154
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,7.0,35.30073757361086,0.2,4.9462896696138134,8771.255471126175,248.47230041117172,93.8898,3314.3791906388087,False,0.3778682768446674
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,8.0,30.888145376909502,0.05,5.873718982666403,10415.86587196233,337.2124077008759,93.8898,2900.0817918089574,False,0.2784292566223865
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,8.0,30.888145376909502,0.1,5.564575878315541,9867.662405016948,319.4643862429351,93.8898,2900.0817918089574,False,0.29389754865696344
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,excl_forest,8.0,30.888145376909502,0.2,4.9462896696138134,8771.255471126175,283.9683433270534,93.8898,2900.0817918089574,False,0.33063474223908396
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,5.0,49.42103260305521,0.05,5.873718982666403,10415.86587196233,210.7577548130474,262.2501,12960.670742254488,True,1.244320049967456
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,5.0,49.42103260305521,0.1,5.564575878315541,9867.662405016948,199.66524140183444,262.2501,12960.670742254488,True,1.3134489416323143
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,5.0,49.42103260305521,0.2,4.9462896696138134,8771.255471126175,177.48021457940834,262.2501,12960.670742254488,True,1.4776300593363538
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,7.0,35.30073757361086,0.05,5.873718982666403,10415.86587196233,295.06085673826635,262.2501,9257.621958753205,False,0.8888000356910399
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,7.0,35.30073757361086,0.1,5.564575878315541,9867.662405016948,279.5313379625682,262.2501,9257.621958753205,False,0.938177815451653
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,7.0,35.30073757361086,0.2,4.9462896696138134,8771.255471126175,248.47230041117172,262.2501,9257.621958753205,True,1.05545004238311
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,8.0,30.888145376909502,0.05,5.873718982666403,10415.86587196233,337.2124077008759,262.2501,8100.419213909054,False,0.7777000312296599
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,8.0,30.888145376909502,0.1,5.564575878315541,9867.662405016948,319.4643862429351,262.2501,8100.419213909054,False,0.8209055885201963
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,10.0,incl_forest,8.0,30.888145376909502,0.2,4.9462896696138134,8771.255471126175,283.9683433270534,262.2501,8100.419213909054,False,0.9235187870852211
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,5.0,49.42103260305521,0.05,5.873718982666403,10415.86587196233,210.7577548130474,25.5456,1262.4899304646071,False,0.12120835137316878
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,5.0,49.42103260305521,0.1,5.564575878315541,9867.662405016948,199.66524140183444,25.5456,1262.4899304646071,False,0.1279421486716781
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,5.0,49.42103260305521,0.2,4.9462896696138134,8771.255471126175,177.48021457940834,25.5456,1262.4899304646071,False,0.1439349172556379
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,7.0,35.30073757361086,0.05,5.873718982666403,10415.86587196233,295.06085673826635,25.5456,901.7785217604336,False,0.08657739383797769
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,7.0,35.30073757361086,0.1,5.564575878315541,9867.662405016948,279.5313379625682,25.5456,901.7785217604336,False,0.09138724905119863
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,7.0,35.30073757361086,0.2,4.9462896696138134,8771.255471126175,248.47230041117172,25.5456,901.7785217604336,False,0.10281065518259849
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,8.0,30.888145376909502,0.05,5.873718982666403,10415.86587196233,337.2124077008759,25.5456,789.0562065403794,False,0.07575521960823048
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,8.0,30.888145376909502,0.1,5.564575878315541,9867.662405016948,319.4643862429351,25.5456,789.0562065403794,False,0.07996384291979881
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,excl_forest,8.0,30.888145376909502,0.2,4.9462896696138134,8771.255471126175,283.9683433270534,25.5456,789.0562065403794,False,0.08995932328477368
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,5.0,49.42103260305521,0.05,5.873718982666403,10415.86587196233,210.7577548130474,65.4984,3236.9985618479514,False,0.31077575322483547
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,5.0,49.42103260305521,0.1,5.564575878315541,9867.662405016948,199.66524140183444,65.4984,3236.9985618479514,False,0.32804107284843737
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,5.0,49.42103260305521,0.2,4.9462896696138134,8771.255471126175,177.48021457940834,65.4984,3236.9985618479514,False,0.3690462069544921
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,7.0,35.30073757361086,0.05,5.873718982666403,10415.86587196233,295.06085673826635,65.4984,2312.1418298913936,False,0.2219826808748825
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,7.0,35.30073757361086,0.1,5.564575878315541,9867.662405016948,279.5313379625682,65.4984,2312.1418298913936,False,0.2343150520345981
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,7.0,35.30073757361086,0.2,4.9462896696138134,8771.255471126175,248.47230041117172,65.4984,2312.1418298913936,False,0.26360443353892293
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,8.0,30.888145376909502,0.05,5.873718982666403,10415.86587196233,337.2124077008759,65.4984,2023.1241011549694,False,0.19423484576552216
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,8.0,30.888145376909502,0.1,5.564575878315541,9867.662405016948,319.4643862429351,65.4984,2023.1241011549694,False,0.20502567053027332
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,5.0,incl_forest,8.0,30.888145376909502,0.2,4.9462896696138134,8771.255471126175,283.9683433270534,65.4984,2023.1241011549694,False,0.23065387934655754
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,5.0,49.42103260305521,0.05,6.33727347293942,11026.85584291459,223.1207091822867,4.1859,206.8715003731288,False,0.01876069691307845
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,5.0,49.42103260305521,0.1,6.0037327638373466,10446.495009076983,211.3775139621664,4.1859,206.8715003731288,False,0.01980295785269391
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,5.0,49.42103260305521,0.2,5.336651345633196,9285.77334140176,187.89112352192564,4.1859,206.8715003731288,False,0.02227832758428066
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,7.0,35.30073757361086,0.05,6.33727347293942,11026.85584291459,312.3689928552014,4.1859,147.7653574093777,False,0.013400497795056034
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,7.0,35.30073757361086,0.1,6.0037327638373466,10446.495009076983,295.928519547033,4.1859,147.7653574093777,False,0.014144969894781366
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,7.0,35.30073757361086,0.2,5.336651345633196,9285.77334140176,263.04757293069594,4.1859,147.7653574093777,False,0.015913091131629042
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,8.0,30.888145376909502,0.05,6.33727347293942,11026.85584291459,356.9931346916587,4.1859,129.29468773320548,False,0.011725435570674028
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,8.0,30.888145376909502,0.1,6.0037327638373466,10446.495009076983,338.2040223394663,4.1859,129.29468773320548,False,0.012376848657933693
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,excl_forest,8.0,30.888145376909502,0.2,5.336651345633196,9285.77334140176,300.625797635081,4.1859,129.29468773320548,False,0.013923954740175408
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,5.0,49.42103260305521,0.05,6.33727347293942,11026.85584291459,223.1207091822867,11.0763,547.4021834212205,False,0.049642635327726614
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,5.0,49.42103260305521,0.1,6.0037327638373466,10446.495009076983,211.3775139621664,11.0763,547.4021834212205,False,0.052400559512600295
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,5.0,49.42103260305521,0.2,5.336651345633196,9285.77334140176,187.89112352192564,11.0763,547.4021834212205,False,0.058950629451675354
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,7.0,35.30073757361086,0.05,6.33727347293942,11026.85584291459,312.3689928552014,11.0763,391.001559586586,False,0.03545902523409043
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,7.0,35.30073757361086,0.1,6.0037327638373466,10446.495009076983,295.928519547033,11.0763,391.001559586586,False,0.03742897108042878
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,7.0,35.30073757361086,0.2,5.336651345633196,9285.77334140176,263.04757293069594,11.0763,391.001559586586,False,0.04210759246548239
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,8.0,30.888145376909502,0.05,6.33727347293942,11026.85584291459,356.9931346916587,11.0763,342.1263646382627,False,0.031026647079829127
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,8.0,30.888145376909502,0.1,6.0037327638373466,10446.495009076983,338.2040223394663,11.0763,342.1263646382627,False,0.03275034969537518
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,10.0,incl_forest,8.0,30.888145376909502,0.2,5.336651345633196,9285.77334140176,300.625797635081,11.0763,342.1263646382627,False,0.03684414340729709
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,5.0,49.42103260305521,0.05,6.33727347293942,11026.85584291459,223.1207091822867,1.4292,70.63253979628651,False,0.006405501332609885
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,5.0,49.42103260305521,0.1,6.0037327638373466,10446.495009076983,211.3775139621664,1.4292,70.63253979628651,False,0.006761362517754877
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,5.0,49.42103260305521,0.2,5.336651345633196,9285.77334140176,187.89112352192564,1.4292,70.63253979628651,False,0.007606532832474239
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,7.0,35.30073757361086,0.05,6.33727347293942,11026.85584291459,312.3689928552014,1.4292,50.45181414020464,False,0.004575358094721346
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,7.0,35.30073757361086,0.1,6.0037327638373466,10446.495009076983,295.928519547033,1.4292,50.45181414020464,False,0.0048295446555391966
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,7.0,35.30073757361086,0.2,5.336651345633196,9285.77334140176,263.04757293069594,1.4292,50.45181414020464,False,0.005433237737481598
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,8.0,30.888145376909502,0.05,6.33727347293942,11026.85584291459,356.9931346916587,1.4292,44.14533737267906,False,0.004003438332881177
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,8.0,30.888145376909502,0.1,6.0037327638373466,10446.495009076983,338.2040223394663,1.4292,44.14533737267906,False,0.004225851573596797
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,excl_forest,8.0,30.888145376909502,0.2,5.336651345633196,9285.77334140176,300.625797635081,1.4292,44.14533737267906,False,0.004754083020296398
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,5.0,49.42103260305521,0.05,6.33727347293942,11026.85584291459,223.1207091822867,2.3265,114.97803235100794,False,0.010427091275060802
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,5.0,49.42103260305521,0.1,6.0037327638373466,10446.495009076983,211.3775139621664,2.3265,114.97803235100794,False,0.011006374123675286
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,5.0,49.42103260305521,0.2,5.336651345633196,9285.77334140176,187.89112352192564,2.3265,114.97803235100794,False,0.012382170889134701
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,7.0,35.30073757361086,0.05,6.33727347293942,11026.85584291459,312.3689928552014,2.3265,82.12716596500566,False,0.007447922339329142
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,7.0,35.30073757361086,0.1,6.0037327638373466,10446.495009076983,295.928519547033,2.3265,82.12716596500566,False,0.007861695802625204
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,7.0,35.30073757361086,0.2,5.336651345633196,9285.77334140176,263.04757293069594,2.3265,82.12716596500566,False,0.008844407777953357
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,8.0,30.888145376909502,0.05,6.33727347293942,11026.85584291459,356.9931346916587,2.3265,71.86127021937995,False,0.006516932046912999
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,8.0,30.888145376909502,0.1,6.0037327638373466,10446.495009076983,338.2040223394663,2.3265,71.86127021937995,False,0.006878983827297053
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,5.0,incl_forest,8.0,30.888145376909502,0.2,5.336651345633196,9285.77334140176,300.625797635081,2.3265,71.86127021937995,False,0.0077388568057091866
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,5.0,49.42103260305521,0.05,6.277150866503033,10846.91669731724,219.47976652852623,97.2144,4804.43603188645,False,0.44293103431639036
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,5.0,49.42103260305521,0.1,5.946774505108138,10276.026344826863,207.9281998691302,97.2144,4804.43603188645,False,0.46753831400063406
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,5.0,49.42103260305521,0.2,5.286021782318344,9134.245639846098,184.8250665503379,97.2144,4804.43603188645,False,0.5259806032507135
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,7.0,35.30073757361086,0.05,6.277150866503033,10846.91669731724,307.27167313993675,97.2144,3431.7400227760354,False,0.3163793102259931
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,7.0,35.30073757361086,0.1,5.946774505108138,10276.026344826863,291.0994798167823,97.2144,3431.7400227760354,False,0.33395593857188144
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,7.0,35.30073757361086,0.2,5.286021782318344,9134.245639846098,258.75509317047306,97.2144,3431.7400227760354,False,0.37570043089336674
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,8.0,30.888145376909502,0.05,6.277150866503033,10846.91669731724,351.167626445642,97.2144,3002.772519929031,False,0.276831896447744
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,8.0,30.888145376909502,0.1,5.946774505108138,10276.026344826863,332.6851197906083,97.2144,3002.772519929031,False,0.2922114462503963
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,excl_forest,8.0,30.888145376909502,0.2,5.286021782318344,9134.245639846098,295.72010648054066,97.2144,3002.772519929031,False,0.32873787703169594
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,5.0,49.42103260305521,0.05,6.277150866503033,10846.91669731724,219.47976652852623,104.9598,5187.221697810154,False,0.47822084768965784
