plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
55153,Guadalupe Generating Station,TX,ERCO,29.6244,-98.1419,1088.2,0.2214454175067724,78.03869801308817,7134.966675482346,7113.538104053774,5.57699506228089,5.28346900637137,4.696416894552329,1.1721324263911077,1.2372508945239469,1.3919072563394403,66.37844091784135,62.88483876427076,55.89763445712956,1.0,1.0,1.0,6068.886026774065,5749.470972733326,5110.640864651845,True,1088.2,1088.2,1088.2
7757,Chouteau,OK,AECI,36.222058,-95.277064,1069.6,0.2194577972272914,61.00464298251254,5577.567358401146,5556.138786972575,5.6275056781004515,5.3313211687267446,4.738952149979329,0.9230723652249706,0.9743541632930245,1.0961484337046523,65.83478205167766,62.369793522642006,55.439816464570676,0.0,0.0,1.0,6019.180073296243,5702.3811220701255,5068.78321961789,True,987.3182018446284,1042.169213058219,1069.6
55144,Hays Energy Project,TX,ERCO,29.7806,-97.9894,989.0,0.2222065592513387,81.53481444847415,7454.611606717635,7433.183035289064,5.557891738934162,5.265371121095524,4.680329885418243,1.3522856904139913,1.4274126732147683,1.6058392573666145,60.12075704475189,56.95650667397549,50.62800593242265,1.0,1.0,1.0,5496.754929805887,5207.452038763473,4628.846256678642,True,989.0,989.0,989.0
55087,Zeeland Generating Station,MI,MISO,42.8206,-85.9975,968.2,0.1849141680993638,69.27078131517948,6333.328577387837,6311.900005959265,6.67877433456787,6.327259895906405,5.624231018583471,0.9761088766318124,1.0303371475558019,1.159129291000277,70.72613308609421,67.00370502893136,59.558848914605655,0.0,1.0,1.0,6466.389310728612,6126.053031216581,5445.380472192516,True,945.0686143549209,968.2,968.2
55518,High Desert Power Plant,CA,CISO,34.5953,-117.3647,960.0,0.2778907489914876,69.37572388187131,6342.9233263425185,6321.494754913948,4.444192563019904,4.210287691282015,3.7424779478062353,1.4816843051524942,1.5640000998831882,1.7595001123685867,46.664021911709,44.20802075846117,39.29601845196547,1.0,1.0,1.0,4266.424860499108,4041.8761836307344,3592.778829893986,True,960.0,960.0,960.0
55137,Rio Nogales Power Project,TX,ERCO,29.593056,-97.973215,940.2,0.2224515450038458,82.77397071610028,7567.905894043453,7546.477322614882,5.551770836110169,5.25957237105174,4.675175440934879,1.4457476441416688,1.5260669577050947,1.7168253274182315,57.091288407461676,54.08648375443738,48.076874448388786,1.0,1.0,1.0,5219.774940110781,4945.049943262846,4395.599949566974,True,940.2,940.2,940.2
55062,Tenaska Frontier Generation Station,TX,ERCO,30.5924,-95.9178,939.7,0.2118277513938763,75.41096394247998,6894.716703312454,6873.288131883883,5.830208704352523,5.52335561464976,4.909649435244231,1.2545593797134666,1.3242571230308813,1.4897892634097414,59.922702869313234,56.76887640250728,50.46122346889536,1.0,1.0,1.0,5478.647119480066,5190.29727108638,4613.597574299004,True,939.7,939.7,939.7
10554,Formosa Utility Venture Ltd,TX,ERCO,28.6917,-96.5417,933.4,0.2192027089519416,49.277484900671126,4505.37004806136,4483.941476632788,5.634054459932625,5.33752527783091,4.744466913627475,0.8526505930257814,0.9000200704161023,1.0125225792181152,57.518414109855925,54.491129156705625,48.436559250405004,0.0,0.0,1.0,5258.826432901113,4982.046094327371,4428.485417179885,True,795.8640635302643,840.0787337263899,933.4
55976,Hunterstown Power Plant,PA,PJM,39.8725,-77.1672,898.0,0.1969601560574964,65.63914302214508,6001.293076310406,5979.864504881835,6.270303723964759,5.940287738492931,5.2802557675492725,1.0620046762343758,1.1210049360251741,1.261130553028321,61.586139388816385,58.34476363151027,51.862012116898015,1.0,1.0,1.0,5630.732744120354,5334.378389166653,4741.669679259247,True,898.0,898.0,898.0
55063,Batesville Generation Facility,MS,TVA,34.3356,-89.9275,891.0,0.2114222246142895,58.32026772524619,5332.138763451079,5310.710192022508,5.841391567291877,5.533949905855464,4.9190665829826346,1.0203721089247666,1.0770594483094755,1.21169187934816,56.92618625812413,53.93007119190708,47.937841059472966,1.0,1.0,1.0,5204.679886457063,4930.749366117218,4382.888325437528,True,891.0,891.0,891.0
7380,Midulla Generating Station,FL,SEC,27.641667,-81.9625,853.3,0.2292006563071954,54.19345341388111,4954.830026411986,4933.401454983415,5.388291726114176,5.104697424739746,4.537508821990885,1.072984902442645,1.1325951748005694,1.2741695716506407,50.28875829570716,47.64198154330153,42.34842803849025,1.0,1.0,1.0,4597.829329893226,4355.838312530425,3871.856277804822,True,853.3,853.3,853.3
3456,Newman,TX,EPE,31.983587,-106.431777,824.8,0.272095666061362,56.94767455162779,5206.644530434541,5185.215959005969,4.538844803656253,4.299958235042767,3.8221850978157925,1.3850736383034172,1.4620221737647179,1.6447749454853076,40.94605368498397,38.79099822787956,34.48088731367072,1.0,1.0,1.0,3743.639194055677,3546.6055522632737,3152.5382686784656,True,824.8,824.8,824.8
55320,Wise County Power LLC,TX,ERCO,33.0583,-97.9103,821.7,0.2310190476789125,89.2647727135732,8161.35064809812,8139.922076669548,5.34587953854132,5.064517457565462,4.501793295613743,1.853052791544295,1.956000168852311,2.20050018995885,48.04525705896223,45.51655931901686,40.459163839126084,1.0,1.0,1.0,4392.709216819403,4161.51399488154,3699.123551005813,True,821.7,821.7,821.7
55234,Audrain Generating Station,MO,MISO,39.3092,-91.5369,814.4,0.2101094773343486,108.178759154092,9890.629408374125,9869.200836945554,5.877888116559046,5.5685255841085715,4.949800519207619,2.061687827166018,2.1762260397863518,2.448254294759646,52.357288398249715,49.60164164044711,44.09034812484187,1.0,1.0,1.0,4786.952082125687,4535.007235698021,4031.1175428426845,True,814.4,814.4,814.4
55172,Thad Hill Energy Center,TX,ERCO,31.8594,-97.3586,807.0,0.2240303966791317,74.78791088924004,6837.7518527305165,6816.323281301946,5.512644794218853,5.222505594523125,4.6422271951316665,1.532204153538397,1.6173266065127518,1.819492432326846,48.65770381647235,46.096772036658024,40.97490847702936,1.0,1.0,1.0,4448.704348934614,4214.562014780162,3746.277346471255,True,807.0,807.0,807.0
58005,Rayburn Energy Station LLC,TX,ERCO,33.582573,-96.617893,803.2,0.2242846206375819,76.98718739451367,7038.828561784106,7017.399990355534,5.506396276700655,5.21658594634799,4.636965285642658,1.5866643695451614,1.6748123900754475,1.8841639388348788,48.373691290815266,45.827707538667106,40.73574003437076,1.0,1.0,1.0,4422.737489445966,4189.961832106706,3724.410517428183,True,803.2,803.2,803.2
55123,Magic Valley Generating Station,TX,ERCO,26.3403,-98.19,801.0,0.2291982283166512,66.59231342093882,6088.4400842001205,6067.011512771549,5.388348806491527,5.10475150088671,4.5375568896770755,1.4056804398388298,1.4837737976076537,1.6692455223086105,47.20698712187187,44.722408852299665,39.75325231315526,1.0,1.0,1.0,4316.067393999713,4088.905952210255,3634.5830686313375,True,801.0,801.0,801.0
57482,"Sentinel Energy Center, LLC",CA,CISO,33.934167,-116.571388,800.0,0.2787518969663846,48.50779024761676,4434.997965496389,4413.5693940678175,4.430463123086591,4.197280853450455,3.7309163141781823,1.2452336447258914,1.3144132916551075,1.478714953111996,38.76655232700768,36.72620746769149,32.6455177490591,1.0,1.0,1.0,3544.370498469273,3357.8246827603643,2984.733051342546,True,800.0,800.0,800.0
55348,Troy Energy LLC,OH,PJM,41.47724,-83.45983,795.6,0.1870283088479946,95.7854590181173,8757.527681656436,8736.099110227866,6.603278442750257,6.2557374720791925,5.560655530737059,1.6628886431185164,1.755271345513989,1.974680263703238,57.4609035990074,54.43664551484914,48.38812934653256,1.0,1.0,1.0,5253.568329052105,4977.064732786206,4424.057540254405,True,795.6,795.6,795.6
55139,Wolf Hollow I LP,TX,ERCO,32.33422,-97.731686,788.4000000000001,0.2305815834345345,62.07630813376296,5675.548172229755,5654.119600801184,5.356021853977053,5.07412596692563,4.510334192822782,1.3389859958065788,1.413374106684722,1.5900458700203124,46.185645949575886,43.754822478545584,38.89317553648496,1.0,1.0,1.0,4222.687629675509,4000.440912324167,3555.9474776214815,True,788.4000000000001,788.4000000000001,788.4000000000001
55402,Renaissance Power Plant,MI,MISO,43.1864,-84.8429,782.0,0.184443139698171,90.01639778560778,8230.07065468414,8208.642083255567,6.695830498336754,6.343418366845348,5.6385941038625305,1.5676897382339399,1.6547836125802693,1.8616315641528032,57.27027523108656,54.25605021892412,48.22760019459922,1.0,1.0,1.0,5236.139449699342,4960.553162873062,4409.380589220499,True,782.0,782.0,782.0
57794,St Joseph Energy Center,IN,PJM,41.698992,-86.479699,780.0,0.1846692501570341,81.14736093237681,7419.187285245879,7397.758713817308,6.687632071662248,6.335651436311605,5.6316901656103155,1.4181859799888998,1.4969740899882829,1.6840958512368185,57.05386111136857,54.05102631603339,48.04535672536301,1.0,1.0,1.0,5216.353015896554,4941.808120323052,4392.718329176046,True,780.0,780.0,780.0
55656,"Pastoria Energy Facility, LLC",CA,CISO,34.9556,-118.844,779.0,0.2489621241565238,56.68844556238239,5182.943594274961,5161.515022846389,4.960593922405438,4.699510031752521,4.177342250446684,1.3356911892165764,1.4098962552841636,1.5861332871946843,42.265810404495085,40.0412940674164,35.59226139325902,1.0,1.0,1.0,3864.302665553836,3660.9183147352137,3254.149613097967,True,779.0,779.0,779.0
55337,Ironwood LLC,PA,PJM,40.3509,-76.3658,777.5999999999999,0.1953354868307128,69.91051398166844,6391.818421181114,6370.389849752542,6.322455893896589,5.989695057375718,5.324173384333971,1.2957581540240548,1.3677447181365021,1.5387128079035648,53.772487377590494,50.94235646298048,45.28209463376042,1.0,1.0,1.0,4916.341703093987,4657.586876615357,4140.077223658095,True,777.5999999999999,777.5999999999999,777.5999999999999
55129,Desert Basin,AZ,SRP,32.9042,-111.7889,745.1,0.2684542888087071,97.06735679469406,8874.729764086313,8853.301192657742,4.600410764456163,4.358283882116367,3.87403011743677,2.5828195495691557,2.726309524545219,3.0670982151133717,37.4911912877719,35.517970693678656,31.571529505492133,1.0,1.0,1.0,3427.7660605962874,3247.357320564905,2886.5398405021374,True,745.1,745.1,745.1
56104,Mankato Energy Center,MN,MISO,44.1988,-94.003,740.8,0.1975515254839881,59.54656679099285,5444.257535176488,5422.8289637479165,6.251533603571686,5.9225055191731775,5.264449350376157,1.1709500334763987,1.2360028131139762,1.3905031647532233,50.653051022939586,47.98710096910067,42.65520086142282,1.0,1.0,1.0,4631.1360935259045,4387.392088603489,3899.9040787586573,True,740.8,740.8,740.8
55701,Fremont Energy Center,OH,PJM,41.377116,-83.161388,739.5,0.1923373741042608,89.38361495797255,8172.216224728918,8150.787653300346,6.42100894717706,6.083061107851953,5.4071654292017355,1.7165565902305353,1.8119208452433422,2.03841095089876,51.93492627353446,49.20150910124319,43.73467475666061,1.0,1.0,1.0,4748.3361164374355,4498.4236892565195,3998.5988348946835,True,739.5,739.5,739.5
56502,Emporia Energy Center,KS,SWPP,38.445883,-96.065247,730.2,0.2206297253734898,103.43236670891385,9456.673527672121,9435.24495624355,5.597613820664229,5.303002566945061,4.71378005950672,2.3083859266859608,2.4366295892796246,2.741208287939578,44.705692629598666,42.35276143856717,37.64689905650415,1.0,1.0,1.0,4087.3776118490205,3872.2524743832837,3442.0021994518074,True,730.2,730.2,730.2
55415,Vandolah Power Station,FL,FPC,27.523607,-81.923951,728.0,0.2308736352082179,66.6194177924685,6090.918198168548,6069.489626739976,5.349246564624804,5.067707271749816,4.504628685999836,1.5585766939360548,1.6451642880436128,1.8508098240490647,42.593375770825006,40.351619151307915,35.8681059122737,1.0,1.0,1.0,3894.251499046857,3689.290893833866,3279.3696834078805,True,728.0,728.0,728.0
55640,University Park North,IL,PJM,41.4425,-87.7514,726.0,0.192333985713748,61.36116971571064,5610.1640882935435,5588.735516864972,6.421122067516757,6.0831682744895605,5.407260688435165,1.1988532104913214,1.265456166629728,1.4236381874584436,50.98772241737525,48.304158079618674,42.93702940410549,1.0,1.0,1.0,4661.734621017165,4416.380167279421,3925.67125980393,True,726.0,726.0,726.0
56948,Coolidge Generation Station,AZ,SRP,32.917399,-111.503327,726.0,0.2650733549481869,106.2435765252614,9713.698425166756,9692.269853738184,4.6590876711897415,4.413872530600809,3.9234422494229406,2.8654180604650334,3.02460795271309,3.4026839468022265,36.99606803904104,35.048906563302054,31.154583611824044,1.0,1.0,1.0,3382.4976492837523,3204.4714572161874,2848.419073081055,True,726.0,726.0,726.0
64020,West Riverside Energy Center,WI,MISO,42.582051,-89.041214,723.2,0.2025086426386659,75.46482519359665,6899.641160557408,6878.212589128836,6.098505149746116,5.777531194496322,5.135583283996731,1.5595301753841053,1.6461707406832218,1.8519420832686244,48.23917573449179,45.700271748465916,40.62246377641415,1.0,1.0,1.0,4410.438924296392,4178.31055985974,3714.053830986436,True,723.2,723.2,723.2
55282,Arlington Valley Energy Facility,AZ,DEAA,33.3417,-112.8897,713.0,0.2656445477392763,60.573057989693794,5538.108159057718,5516.679587629146,4.649069632748956,4.404381757341118,3.915006006525437,1.6642638495928612,1.7567229523480197,1.976313321391523,36.25547896414069,34.34729586076488,30.530929654013214,1.0,1.0,1.0,3314.786648150006,3140.324192984217,2791.3992826526364,True,713.0,713.0,713.0
56532,Colusa Generating Station,CA,CISO,39.3661,-122.27,712.4,0.2336050039809478,82.07516441935431,7504.0150326266785,7482.586461198107,5.286701821253466,5.008454356976968,4.451959428423971,1.9867490629337223,2.0971240108744844,2.3592645122337954,41.19331975347936,39.02525029276992,34.68911137135104,1.0,1.0,1.0,3766.246377460969,3568.022883910392,3171.5758968092373,True,712.4,712.4,712.4
55177,South Point Energy Center,AZ,WALC,34.8678,-114.5317,708.0,0.2671859918285372,32.368874461405944,2959.4399507571147,2938.011379328543,4.622248313049823,4.3789720860472015,3.892419632041957,0.8977738333326764,0.9476501574067137,1.0661064270825529,35.79353537417957,33.90966509132802,30.14192452562491,0.0,0.0,1.0,3272.551805639275,3100.312236921419,2755.8330994857056,True,635.6238739995349,670.9363114439533,708.0
58236,Marshalltown Generating Station,IA,MISO,42.043333,-92.872778,705.9,0.2013225697851722,82.33126598111552,7527.430032559132,7506.0014611305605,6.1344339152726235,5.811568972363539,5.165839086545367,1.7333687811936316,1.8296670468154999,2.0583754276674373,47.36262235240097,44.869852754906184,39.884313559916606,1.0,1.0,1.0,4330.296900790945,4102.386537591422,3646.565811192375,True,705.9,705.9,705.9
7838,Remington,VA,PJM,38.5442,-77.7714,705.5,0.1999395546669767,48.06751795623081,4394.744498855388,4373.315927426816,6.1768668138580205,5.8517685604970735,5.201572053775176,1.0035652079499295,1.0593188306138144,1.191733684440541,47.66321368787162,45.15462349377312,40.13744310557611,1.0,1.0,1.0,4357.779537176833,4128.422719430685,3669.709083938387,True,705.5,705.5,705.5
55334,Holland Energy Facility,IL,MISO,39.223144,-88.758406,702.1,0.2060343757354952,81.85485452769,7483.872413960227,7462.443842531656,5.99414537302979,5.678664037607171,5.047701366761929,1.7731881954566606,1.871698650759808,2.105660982104784,46.03035353879611,43.6077033525437,38.76240298003884,1.0,1.0,1.0,4208.489466404216,3986.990020803995,3543.9911296035507,True,702.1,702.1,702.1
7900,Sand Hill,TX,ERCO,30.2098,-97.6129,696.4,0.2187031560897518,60.32321128290098,5515.265031579517,5493.836460150946,5.646923538191549,5.3497170361814685,4.755304032161305,1.3970278295036846,1.4746404866983334,1.6589705475356251,43.01191072496276,40.74812594996473,36.22055639996865,1.0,1.0,1.0,3932.5175519965946,3725.5429439967747,3311.593727997133,True,696.4,696.4,696.4
55110,Madison,OH,PJM,39.4522,-84.4647,692.0,0.1951709866176401,41.84532723045588,3825.85848964168,3804.4299182131085,6.327784787087699,5.994743482504137,5.32866087333701,0.8688239693142218,0.9170919676094562,1.0317284635606383,47.89342110727003,45.372714733203196,40.3313019850695,0.0,0.0,1.0,4378.827072664688,4148.362489892863,3687.433324349211,True,601.2261867654415,634.6276415857437,692.0
55111,Vermillion Energy Facility,IN,MISO,39.922328,-87.446358,692.0,0.1985414583641209,67.96872900592678,6214.28379482759,6192.8552233990185,6.22036329427497,5.892975752471026,5.238200668863133,1.438696154421269,1.5186237185557836,1.708451683375257,47.08037468354369,44.602460226515085,39.64663131245784,1.0,1.0,1.0,4304.491399638279,4077.93922070995,3624.834862853288,True,692.0,692.0,692.0
55222,Lincoln Generating Facility,IL,PJM,41.393315,-87.943612,692.0,0.1978908679317843,97.25847736317256,8892.203644632918,8870.775073204348,6.240813499416868,5.912349631026507,5.255421894245784,2.0540654073904725,2.1681801522454984,2.439202671276186,47.23515717371143,44.74909626983189,39.776974462072786,1.0,1.0,1.0,4318.642941596473,4091.345944670343,3636.7519508180826,True,692.0,692.0,692.0
55236,Lee Energy Facility,IL,PJM,41.8287,-89.4054,692.0,0.1988829196859427,86.71279188647104,7928.026686763065,7906.598115334494,6.209683576398598,5.882858125009199,5.229207222230399,1.8399842245221223,1.9422055703289067,2.18498126662002,46.9995425688669,44.52588243366338,39.578562163256336,1.0,1.0,1.0,4297.10103486783,4070.9378225063656,3618.611397783436,True,692.0,692.0,692.0
55481,Mesquite Generating Station Block 2,AZ,SRP,33.345047,-112.864227,691.6,0.2669241037274579,74.99988097427985,6857.131974791299,6835.703403362728,4.626783354346272,4.383268440959627,3.896238614186335,2.1362351740718935,2.2549149059647755,2.5367792692103723,34.998724336033085,33.15668621308399,29.472609967185765,1.0,1.0,1.0,3199.8833678658816,3031.468453767678,2694.6386255712696,True,691.6,691.6,691.6
58557,Mesquite Generating Station Block 1,AZ,SRP,33.345,-112.864167,691.6,0.2669241037274579,75.02038299889846,6859.006445613572,6837.577874185001,4.626783354346272,4.383268440959627,3.896238614186335,2.136820967554586,2.2555332435298405,2.53747489897107,34.998724336033085,33.15668621308399,29.472609967185765,1.0,1.0,1.0,3199.8833678658816,3031.468453767678,2694.6386255712696,True,691.6,691.6,691.6
7296,State Line Combined Cycle,MO,SWPP,37.0659,-94.614,690.5,0.217321919449463,47.393036095473015,4333.077585871818,4311.649014443246,5.68281378670223,5.383718324244219,4.785527399328195,1.0987940321496679,1.1598381450468713,1.3048179131777302,42.918563184414424,40.65969143786631,36.14194794477005,1.0,1.0,1.0,3923.9829197178897,3717.4575028906334,3304.4066692361184,True,690.5,690.5,690.5
55328,Hermiston Power Partnership,OR,GRID,45.794046,-119.313323,689.4,0.2013844961708026,96.29800963358238,8804.389452213245,8782.960880784674,6.132547556950684,5.809781896058545,5.164250574274261,2.0774412202181214,2.1928546213413496,2.466961449009019,46.24132500051971,43.80757105312395,38.94006315833239,1.0,1.0,1.0,4227.778285761801,4005.2636391427604,3560.2343459046756,True,689.4,689.4,689.4
55835,Rocky Mountain Energy Center,CO,PSCO,40.0908,-104.5953,685.0999999999999,0.2380056016909457,107.90945289850865,9866.00712214936,9844.57855072079,5.188953500362014,4.9158506845534875,4.369645052936433,2.769257765328836,2.9231054189582153,3.288493596327992,38.88228797138454,36.835851762364314,32.742979344323835,1.0,1.0,1.0,3554.952043098015,3367.849303987594,2993.64382576675,True,685.0999999999999,685.0999999999999,685.0999999999999
55496,Goose Creek Energy Center,IL,MISO,40.106931,-88.599867,684.0,0.205181556214495,104.6732604362534,9570.126668457453,9548.69809702888,6.019059523600365,5.702266917095084,5.068681704084519,2.319313321697532,2.4481640617918385,2.7541845695158185,45.03008906093523,42.660084373517606,37.92007499868232,1.0,1.0,1.0,4117.0367141426495,3900.350571293038,3466.978285593811,True,684.0,684.0,684.0
56458,Hobbs Generating Station,NM,SWPP,32.728333,-103.309444,681.5,0.2645971715350823,117.51656263800932,10744.371441189422,10722.942869760851,4.667472417921347,4.421815974872856,3.930503088775872,3.3710591412382183,3.558340204640341,4.003132730220384,34.79090182764655,32.959801731454625,29.29760153907078,1.0,1.0,1.0,3180.8824528133982,3013.4675868758513,2678.6378550007566,True,681.5,681.5,681.5
55340,Dell Power Station,AR,AECI,35.8619,-90.0253,679.1,0.209100487522177,98.88195971941184,9040.636317203367,9019.207745774795,5.906251174421661,5.5953958494521014,4.973685199512979,2.2486545799844695,2.3735798344280505,2.670277313731557,43.8696034497629,41.560676952406965,36.94282395769508,1.0,1.0,1.0,4010.9351725497504,3799.833321362922,3377.629618989264,True,679.1,679.1,679.1
55357,Jack Fusco Energy Center,TX,MISO,29.4731,-95.6244,675.6,0.2142113151538741,61.65514789922486,5637.042093643415,5615.613522214843,5.765335034299492,5.46189634828373,4.855018976252204,1.4417269615366888,1.521822903844282,1.7120507668248177,42.60222256907681,40.36000032859909,35.87555584764363,1.0,1.0,1.0,3895.0603491727366,3690.0571729004882,3280.050820355989,True,675.6,675.6,675.6
55641,Riverside Energy Center,WI,MISO,42.583056,-89.035833,674.9000000000001,0.2025086426386659,75.73830135249227,6924.644695085007,6903.216123656435,6.098505149746116,5.777531194496322,5.135583283996731,1.6772146505351428,1.7703932422315394,1.9916923975104817,45.017449810852476,42.648110347123406,37.90943141966525,1.0,1.0,1.0,4115.881125563655,3899.255803165568,3466.005158369394,True,674.9000000000001,674.9000000000001,674.9000000000001
3403,Gallatin (TN),TN,TVA,36.3156,-86.4006,663.2,0.1990270151108989,39.59045201435214,3619.6984698836236,3598.269898455052,6.2051877696696165,5.878598939687007,5.225421279721783,0.8743680712004932,0.9229440751560759,1.0383120845505855,45.01088078424099,42.641887058754634,37.903899607781895,0.0,0.0,1.0,4115.28052884489,3898.686816800423,3465.499392711487,True,579.8809048201671,612.0965106435095,663.2
55178,Dogwood Energy Facility,MO,SWPP,38.7931,-94.3006,655.2,0.2130264412155152,75.4252111121302,6896.019301680474,6874.590730251903,5.797402392647453,5.492275950929168,4.882023067492593,1.8098372139405872,1.9103837258261747,2.1491816915544466,41.54563489630982,39.359022533346156,34.985797807418805,1.0,1.0,1.0,3798.4580476626115,3598.539203048791,3198.7015138211473,True,655.2,655.2,655.2
55124,Griffith Energy LLC,AZ,GRIF,35.054029,-114.133272,655.0,0.2688822872788954,56.17693742274536,5136.1771357938605,5114.74856436529,4.593087973545125,4.3513465012532775,3.8678635566695796,1.700114711305728,1.7945655286004898,2.0188862196755517,32.90516931047563,31.173318294134816,27.709616261453164,1.0,1.0,1.0,3008.472622672057,2850.131958320897,2533.4506296185746,True,655.0,655.0,655.0
56350,Colorado Bend Energy Center,TX,ERCO,29.2878,-96.0683,654.1,0.2161888294030561,92.2653656386858,8435.690572679843,8414.26200125127,5.71259858064869,5.411935497456654,4.810609331072581,2.251843342975982,2.3769457509190914,2.674063969783978,40.86917987690025,38.71817040969498,34.41615147528442,1.0,1.0,1.0,3736.610731602308,3539.9470088863977,3146.6195634545757,True,654.1,654.1,654.1
