plant_code,name,state,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
55183,Nelson Energy Center,IL,41.774444,-89.607222,627.5,0.200004528815175,93.27934712744998,8528.397451652569,8506.968880223998,6.174860175997656,5.849867535155676,5.199882253471712,2.1955027534036264,2.317475128592716,2.607159519666806,42.37980206729642,40.14928616901767,35.68825437246015,1.0,1.0,1.0,3874.7247604385293,3670.791878310187,3262.926114053499,True,627.5,627.5,627.5
55164,Bluegrass Generating Station,KY,38.3902,-85.4133,624.0,0.1980963900090113,43.357264673092246,3964.0927701112905,3942.664198682719,6.234338747636039,5.906215655655196,5.2499694716935075,1.0134791144721504,1.069783509720603,1.2035064484356783,42.54936195261597,40.309921849846724,35.83104164430819,1.0,1.0,1.0,3890.227378524888,3685.4785691288425,3275.9809503367487,True,624.0,624.0,624.0
55188,Cordova Energy,IL,41.712216,-90.279679,611.2,0.1982499132857569,77.05842324276475,7045.341553624205,7023.912982195633,6.229510921499744,5.901641925631338,5.245903933894523,1.8447682923445037,1.9472554196969758,2.1906623471590976,41.6442805102258,39.4524762728455,35.068867798084895,1.0,1.0,1.0,3807.477075220644,3607.083544945874,3206.2964843963327,True,611.2,611.2,611.2
7836,Marsh Run Generation Facility,VA,38.5283,-77.7681,596.7,0.201086876208691,46.14588751316506,4219.052572632233,4197.6240012036615,6.141624074553221,5.818380702208315,5.171893957518502,1.1454186933677342,1.2090530652214972,1.3601846983741845,40.08273374531461,37.97311617977174,33.75388104868599,1.0,1.0,1.0,3664.707085285907,3471.8277650077016,3086.06912445129,True,596.7,596.7,596.7
7872,Robert P Mone Plant,OH,40.9297,-84.7392,596.7,0.1902640144850924,110.41452231334787,10095.042040077518,10073.613468648948,6.490980458613023,6.149349908159707,5.4660888072530724,2.6008717839022113,2.745364660785667,3.088535243383876,42.36277543371991,40.13315567405045,35.673916154711506,1.0,1.0,1.0,3873.168039654391,3669.317090198898,3261.6151912879086,True,596.7,596.7,596.7
7158,Woodsdale,OH,39.4492,-84.4611,571.8,0.1937939839588381,40.35319682855274,3689.435138610536,3668.0065671819643,6.3727468457551,6.037339117031149,5.366523659583243,1.006605471805598,1.0625279980170197,1.1953439977691473,39.85555707003026,37.75789617160762,33.56257437476233,1.0,1.0,1.0,3643.9366464027657,3452.1505071184106,3068.578228549698,True,571.8,571.8,571.8
55247,"Darby Power, LLC",OH,39.7139,-83.1778,564.0,0.18905063310598,101.3307354395356,9264.524383043254,9243.095811614683,6.532641439543186,6.1888182058830195,5.501171738562683,2.5087046186076725,2.648077097419209,2.9790867345966108,40.29823188018203,38.17727230754088,33.93535316225856,1.0,1.0,1.0,3684.4097719023566,3490.493468118023,3102.6608605493534,True,564.0,564.0,564.0
59326,Middletown Energy Center,OH,39.465,-84.347778,543.9,0.195233523273318,42.896142865145,3921.9330619561138,3900.5044905275427,6.325757888777412,5.992823263052287,5.326954011602032,1.1336765350100684,1.1966585647328494,1.3462408853244558,37.63134064053475,35.65074376471715,31.689550013081902,1.0,1.0,1.0,3440.579715706034,3259.4965727741387,2897.330286910345,True,543.9,543.9,543.9
2880,Richland (OH),OH,41.305203,-84.334622,435.0,0.1912176899299345,83.20486072503365,7607.301552003076,7585.872980574504,6.45860746697926,6.11868075819088,5.438827340614115,2.7000848944992577,2.8500896108603264,3.2063508122178677,30.728843338987264,29.11153579483005,25.876920706515598,1.0,1.0,1.0,2809.494248135978,2661.626129813033,2365.88989316714,True,435.0,435.0,435.0
60387,Invenergy Nelson Expansion LLC,IL,41.774417,-89.606528,380.0,0.2000045463687947,93.34815053210224,8534.688048649346,8513.259477220776,6.17485963405424,5.849867021735597,5.199881797098308,3.6281495841921663,3.8297134499806194,4.308427631228197,25.66426035403794,24.31350980908858,21.612008719189845,1.0,1.0,1.0,2346.4466609406113,2222.949468259527,1975.955082897357,True,380.0,380.0,380.0
57349,Garrison Energy Center LLC,DE,39.187195,-75.499396,361.0,0.2072865521316146,31.72358192383395,2900.4417758933896,2879.013204464818,5.957935945675089,5.644360369586928,5.017209217410602,1.338568575134082,1.4129334959748636,1.589550182971722,23.524537710501487,22.28640414679089,19.810137019369673,1.0,1.0,1.0,2150.814876388707,2037.614093420881,1811.2125274852272,True,361.0,361.0,361.0
55253,Crete Energy Venture LLC,IL,41.429444,-87.6187,356.0,0.1964861444194333,56.65960373113927,5180.306626847018,5158.878055418447,6.285430474749818,5.954618344499829,5.292994083999847,2.30552713150888,2.433611972148262,2.7378134686667948,24.47389491105711,23.18579517889621,20.609595714574407,1.0,1.0,1.0,2237.6132490109353,2119.844130641939,1884.3058939039456,True,356.0,356.0,356.0
55250,University Park South,IL,41.440893,-87.753189,353.4,0.1945445100291397,62.82445828637065,5743.950471896745,5722.521900468173,6.34816166138544,6.014047889733576,5.3458203464298455,2.550779631199985,2.6924896107110947,3.0290508120499817,24.53762862177391,23.246174483785815,20.663266207809613,1.0,1.0,1.0,2243.440331133614,2125.3645242318457,1889.2129104283072,True,353.4,353.4,353.4
1572,Dickerson Power,MD,39.2097,-77.4644,326.0,0.2003189946335933,47.89898436402703,4379.33571328247,4357.9071418539,6.165166724498385,5.840684265314261,5.191719346946009,2.168280910466032,2.2887409610474783,2.5748335811784133,21.982672602039557,20.825689833511163,18.511724296454364,1.0,1.0,1.0,2009.8443521864735,1904.063070492449,1692.5005071043988,True,326.0,326.0,326.0
55238,NRG Rockford I,IL,42.238558,-89.101202,316.0,0.2003678326561334,38.34538838370032,3505.864080795457,3484.4355093668855,6.163664015468382,5.839260646233205,5.190453907762849,1.7889837314659793,1.8883717165474223,2.1244181811158502,21.3031637534626,20.181944608543517,17.939506318705348,1.0,1.0,1.0,1947.7178288880086,1845.2063642096928,1640.1834348530601,True,316.0,316.0,316.0
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,300.4,0.2039352356601055,22.306202785041013,2039.424254632321,2017.9956832037494,6.055844131115959,5.737115492636173,5.099658215676598,1.109291323350869,1.1709186190925838,1.3172834464791567,19.897232873297874,18.850010090492727,16.755564524882423,1.0,1.0,1.0,1819.175576987234,1723.4294939879062,1531.93732798925,True,300.4,300.4,300.4
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,16.608724892725267,1518.511990192024,1497.0834187634528,6.043746982976598,5.725655036504147,5.0894711435592415,0.8577140747743439,0.9053648567062518,1.0185354637945332,19.090685782477333,18.085912846557477,16.076366974717757,0.0,0.0,1.0,1745.4341286836416,1653.5691745423976,1469.839266259909,True,247.70782479483054,261.4693706167655,288.8
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,19.31464465043829,1765.910368040072,1744.4817966115006,6.214768663354012,5.887675575809066,5.233489400719169,0.9849101537975755,1.039627384564107,1.169580807634621,19.372599192798837,18.352988708967327,16.313767741304286,0.0,1.0,1.0,1771.2090690558935,1677.987539105584,1491.544479204963,True,280.699393832309,285.0,285.0
55228,Greenville Electric Generating Station,OH,40.075783,-84.615136,236.0,0.1960528865739861,96.09264189545364,8785.612973298617,8764.184401870047,6.299320665875214,5.967777472934415,5.304691087052813,5.895298327226125,6.222814900960908,7.000666763581022,16.2601214687904,15.40432560201196,13.692733868455075,1.0,1.0,1.0,1486.6396771465506,1408.395483612522,1251.907096544464,True,236.0,236.0,236.0
55216,Morris Cogeneration LLC,IL,41.411944,-88.332778,218.8,0.1962955471673033,64.61438928315758,5907.601305888692,5886.17273446012,6.291533444451522,5.960400105269864,5.298133426906546,4.275916103413212,4.513466998047278,5.0776503728031885,15.056425974253052,14.263982501923946,12.679095557265729,1.0,1.0,1.0,1376.587517645993,1304.1355430330464,1159.2315938071522,True,218.8,218.8,218.8
52193,Delaware City Plant,DE,39.5871,-75.6343,184.0,0.2007645165604127,16.47077059147805,1505.8990255065644,1484.470454077993,6.151485437559241,5.827723046108757,5.180198263207783,1.3115164278348206,1.3843784516034212,1.557425758053849,12.379864443087975,11.728292630293875,10.425149004705665,1.0,1.0,1.0,1131.8733205109004,1072.3010404840113,953.1564804302321,True,184.0,184.0,184.0
7336,Anderson,IN,40.0529,-85.7389,168.7,0.1982610602717486,77.3277294983481,7069.963839848969,7048.535268420397,6.22916067485584,5.9013101130213235,5.245608989352287,6.707400846577866,7.080034226943302,7.965038505311216,11.493774751464471,10.888839238229503,9.678968211759557,1.0,1.0,1.0,1050.8594058481801,995.5510160666972,884.9342365037307,True,168.7,168.7,168.7
55936,NRG Rockford II Energy Center,IL,42.2383,-89.1011,168.0,0.2003679982527956,38.37179777134462,3508.278653380079,3486.8500819515075,6.163658921430427,5.839255820302511,5.190449618046676,3.3673277960681514,3.554401562516381,3.9987017578309287,11.32572326812841,10.729632569805865,9.537451173160768,1.0,1.0,1.0,1035.4946988003117,980.9949778108219,871.9955358318416,True,168.0,168.0,168.0
2831,Dick's Creek,OH,39.465,-84.3778,159.1,0.1943999704482183,39.88755762535055,3646.8624114606214,3625.4338400320503,6.35288162417166,6.0185194334257845,5.349795051934031,3.5868981205729664,3.786170238382575,4.259441518180396,11.055006663812467,10.47316420782234,9.30947929584208,1.0,1.0,1.0,1010.743466405711,957.5464418580423,851.1523927627043,True,159.1,159.1,159.1
2854,Yankee Street,OH,39.603,-84.2047,125.5,0.1933118873946449,25.20567555483136,2304.518907870295,2283.090336441724,6.388639708838784,6.0523955136367436,5.379907123232661,2.8475474750715324,3.0057445570199506,3.3814626266474446,8.769406225335738,8.307858529265438,7.384763137124833,1.0,1.0,1.0,801.7742834592674,759.5756369614113,675.1783439656989,True,125.5,125.5,125.5
10030,Energy Center Dover,DE,39.149549,-75.547335,118.0,0.2102963326756849,45.79943804630492,4187.377192805021,4165.948621376449,5.872665415923319,5.563577762453672,4.945402455514375,6.011690916014499,6.345673744681968,7.138882962767215,7.579408802426035,7.180492549666772,6.382660044148241,1.0,1.0,1.0,692.9745190789516,656.5021759695334,583.5574897506963,True,118.0,118.0,118.0
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,18.37572142129477,1680.0659585183787,1658.6373870898074,7.006088121916696,6.637346641815819,5.899863681614061,2.013114760847519,2.124954469783492,2.3905737785064285,9.01158084681535,8.537287118035598,7.588699660476087,1.0,1.0,1.0,823.9159631374034,780.5519650775403,693.8239689578136,True,117.6,117.6,117.6
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,27.9817886849674,2558.3349654827334,2536.906394054162,6.075345145721339,5.755590138051796,5.116080122712708,3.7018974844033083,3.907558455759047,4.396003262728928,7.495457073533704,7.100959332821405,6.311963851396803,1.0,1.0,1.0,685.2989324373671,649.2305675722426,577.0938378419934,True,112.8,112.8,112.8
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,56.86983635646563,5199.527895448286,5178.099324019714,5.835798911783387,5.528651600636894,4.914356978343906,9.24269931856203,9.756182614037698,10.97570544079241,6.127588857372558,5.805084180668739,5.160074827261102,1.0,1.0,1.0,560.2366955312052,530.7505536611418,471.77826992101495,True,96.0,96.0,96.0
55377,Gans,PA,39.7475,-79.838888,87.6,0.1727873239646369,14.504661179748208,1326.140450719836,1304.7118792912645,7.147515058759509,6.771330055666905,6.018960049481692,2.0837971102324695,2.1995636163564956,2.474509068401057,6.848212865673955,6.487780609585853,5.766916097409648,1.0,1.0,1.0,626.122319147333,593.1685128764208,527.2609003345963,True,87.6,87.6,87.6
55654,Chambersburg,PA,39.866944,-77.685833,87.6,0.1915156943408151,71.68446034909172,6554.007803345528,6532.579231916957,6.448557671739602,6.109159899542782,5.4303643551491385,11.564263836697583,12.206722938736336,13.732563306078381,6.178524319235507,5.853338828749428,5.202967847777268,1.0,1.0,1.0,564.8936520443891,535.1624071999477,475.6999175110645,True,87.6,87.6,87.6
7335,Richmond,IN,39.839572,-84.965682,82.8,0.200455703864384,71.31924631732642,6520.616806155557,6499.188234726986,6.16096212874803,5.836700964077083,5.188178634735183,12.740317159922173,13.44811255769562,15.129126627407578,5.579521327847434,5.285862310592309,4.698544276082051,1.0,1.0,1.0,510.1276642603368,483.27883982558245,429.58119095607316,True,82.8,82.8,82.8
58235,Clayville,NJ,39.424444,-75.02,73.0,0.2024066117959858,20.920752409543155,1912.7545060153739,1891.3259345868025,6.101579335979443,5.78044358145421,5.1381720724037425,4.246207911059742,4.48210835056306,5.042371894383442,4.871729751071086,4.615322922067346,4.102509264059863,1.0,1.0,1.0,445.4152915264993,421.9723814461573,375.0865612854732,True,73.0,73.0,73.0
52149,West Point (PA),PA,40.217963,-75.298823,70.69999999999999,0.1989123460720355,20.261212702320947,1852.4537327836292,1831.0251613550577,6.20876493786237,5.881987835869616,5.228433631884102,4.171283241180583,4.4030211990239465,4.953398848901942,4.801121512106386,4.548430906206051,4.043049694405378,1.0,1.0,1.0,438.95968110686954,415.8565399959818,369.65025777420595,True,70.69999999999999,70.69999999999999,70.69999999999999
50410,Chester Operations,PA,39.843743,-75.358801,69.2,0.1987822566686819,9.993868271712667,913.7250991280152,892.2965276994438,6.212828150242918,5.885837194966976,5.231855284415089,2.07545713175124,2.1907603057374194,2.464605343954597,4.70233430621511,4.4548430269406305,3.9598604683916716,1.0,1.0,1.0,429.92770799680994,407.2999338917148,362.0443856815242,True,69.2,69.2,69.2
2434,Howard Down,NJ,39.4889,-75.0347,68.2,0.2039969442675382,32.38277413911347,2960.7107784332316,2939.28220700466,6.054012252165505,5.735380028367322,5.098115580770952,7.1189118521245724,7.514406955020379,8.453707824397927,4.515914764349707,4.27823503991025,3.802875591031333,1.0,1.0,1.0,412.88363559768743,391.1529179346514,347.69148260857895,True,68.2,68.2,68.2
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,8.924635564061072,815.9666801427264,794.538108714155,7.169226974146138,6.791899238664764,6.037243767702012,1.8318378464540872,1.933606615701536,2.175307442664228,4.744011911798265,4.4943270743351995,3.9949573994090666,1.0,1.0,1.0,433.7382319358413,410.9099039392182,365.25324794597174,True,60.5,60.5,60.5
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,65.64018549797315,6001.388388386115,5979.959816957545,6.333245085368903,5.999916396665278,5.3332590192580245,15.736955637409539,16.611230950598955,18.687634819423824,4.156192087273343,3.937445135311589,3.499951231388079,1.0,1.0,1.0,379.9947051221342,359.99498379991667,319.9955411554815,True,60.0,60.0,60.0
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.134540945160861,469.44374355756435,448.01517212899296,7.176335318702009,6.798633459822957,6.04322974206485,1.1756971825504547,1.2410136926921465,1.3961404042786651,4.167880996814902,3.9485188390878028,3.5097945236336017,1.0,1.0,1.0,381.0634054230767,361.00743671659905,320.89549930364353,True,53.1,53.1,53.1
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,97.33353562279322,8899.066114083951,8877.637542655379,6.316094198573058,5.983668188121846,5.318816167219418,28.39511371180232,29.972620029124666,33.71919753276526,3.4195728746961955,3.239595354975344,2.879640315533638,1.0,1.0,1.0,312.6466628293664,296.1915753120314,263.2814002773612,True,49.5,49.5,49.5
55263,Galion Generating Station,OH,40.7167,-82.789,49.5,0.1844045011327477,80.40338068308138,7351.166233881725,7329.7376624531535,6.697233486242061,6.344747513281954,5.639775567361736,22.10995161458449,23.338282259839175,26.255567542319078,3.625924067160741,3.435085958362808,3.05340974076694,1.0,1.0,1.0,331.513057568982,314.0650019074567,279.1688905844059,True,49.5,49.5,49.5
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,49.5,0.1925597086662859,98.0441566455906,8964.037179025425,8942.608607596854,6.4135950794374486,6.076037443677584,5.400922172157852,28.168095664261582,29.732989867831662,33.449613601310624,3.4723604609766814,3.289604647241067,2.924093019769837,1.0,1.0,1.0,317.4729564321537,300.7638534620404,267.34564752181365,True,49.5,49.5,49.5
7318,Van Sant Station,DE,39.145036,-75.548172,45.1,0.2102986707286875,44.869202115728605,4102.3270505809005,4080.898479152329,5.872600124958991,5.563515907855887,4.945347473649678,15.40809044309016,16.264095467706277,18.297107401169562,2.8968435303899276,2.7443780814220373,2.4394471834862554,1.0,1.0,1.0,264.8542656356505,250.91456744430053,223.03517106160047,True,45.1,45.1,45.1
56397,Hunlock Unit 4,PA,41.2025,-76.068333,44.0,0.1808825428133934,7.809881411917322,714.0463005181551,692.6177290895837,6.827635109453773,6.468285893166733,5.749587460592651,2.305529187253624,2.4336141421010473,2.7378159098636785,3.2857993964246286,3.1128625860864907,2.7669889654102136,1.0,1.0,1.0,300.415944815966,284.60457929933625,252.98184826607664,True,44.0,44.0,44.0
58207,Central Utility Plant at White Oak,MD,39.039444,-76.9825,41.7,0.2065444997896154,6.2016887011563275,567.0115383914356,545.5829669628641,5.97934101977037,5.664638860835089,5.035234542964523,2.1881214575885015,2.309683760787862,2.598394230886345,2.727140068235893,2.5836063804340044,2.296539004830226,1.0,1.0,1.0,249.33852052442444,236.21544049682322,209.96928044162064,True,41.7,41.7,41.7
2903,Bryan (OH),OH,41.471822,-84.543148,36.8,0.1958536800213546,93.09100649451298,8511.177736641186,8489.749165212614,6.305727826331084,5.973847414418923,5.310086590594597,36.585737908491325,38.6182789034075,43.44556376633344,2.5380554500982613,2.404473584303617,2.1373098527143255,1.0,1.0,1.0,232.05078400898387,219.83758485061637,195.41118653388116,True,36.8,36.8,36.8
2848,O H Hutchings,OH,39.6088,-84.2921,32.6,0.1896263492637645,39.59253696600827,3619.889094035041,3598.4605226064696,6.51280797629106,6.170028609117848,5.48446987477142,16.94848443584717,17.890066904505343,20.126325267568514,2.3222230940462816,2.200000825938583,1.9555562897231846,1.0,1.0,1.0,212.31754002708857,201.14293265724186,178.7937179175483,True,32.6,32.6,32.6
7782,Hamilton Peaking,OH,39.3528,-84.5183,32.0,0.1948436642077308,15.485630933957,1415.8291139617827,1394.4005425332111,6.338414980141802,6.004814191713287,5.337612614856255,6.874749774302091,7.256680317318874,8.163765356983733,2.218445243049631,2.1016849670996507,1.8681644151996895,1.0,1.0,1.0,202.82927936453765,192.15405413482517,170.80360367540015,True,32.0,32.0,32.0
7783,Bowling Green Peaking,OH,41.3884,-83.6402,32.0,0.1946645699562236,97.21087096702428,8887.851059842218,8866.422488413647,6.3442464146286515,6.010338708595565,5.342523296529391,43.673540504990704,46.09984831082352,51.862329349676465,2.2204862451200285,2.103618548008448,1.8698831537852871,1.0,1.0,1.0,203.01588526811685,192.3308386750581,170.96074548894052,True,32.0,32.0,32.0
50628,Paulsboro Refinery,NJ,39.84,-75.2583,30.5,0.1979752027575684,16.4693806237073,1505.7719427389527,1484.3433713103814,6.238154995160307,5.909831048046607,5.253183153819206,7.801504742736455,8.234921672888479,9.264286881999539,2.081009517916759,1.9714827011842981,1.7524290677193761,1.0,1.0,1.0,190.26372735238937,180.2498469654215,160.2220861914858,True,30.5,30.5,30.5
55990,Ashtabula,OH,41.890026,-80.7612,26.1,0.1780922964749951,14.123115026676562,1291.2562310104283,1269.827659581857,6.934606518330786,6.569627227892325,5.839668647015399,7.015884841000861,7.4056562210564625,8.331363248688522,1.9796134545297417,1.8754232727123876,1.6670429090776775,1.0,1.0,1.0,180.9932301284335,171.4672706479897,152.41535168710192,True,26.1,26.1,26.1
3120,Blossburg,PA,41.706475,-77.08184,24.0,0.1803716864000464,14.093578211548063,1288.5557221986799,1267.1271507701085,6.846972629955309,6.486605649431347,5.765871688383419,7.710993963147447,8.139382516655637,9.156805331237592,1.797330315363269,1.7027339829757289,1.5135413182006476,1.0,1.0,1.0,164.32734311892742,155.67853558635233,138.38092052120206,True,24.0,24.0,24.0
56038,UMCP CHP Plant,MD,38.985844,-76.935478,22.0,0.203748959601778,4.130636722734648,377.65821465002495,356.2296432214535,6.061380644170036,5.742360610266352,5.104320542458979,2.6713809048834647,2.819790955154767,3.1722648245491136,1.458519717503415,1.3817555218453412,1.2282271305291919,1.0,1.0,1.0,133.35037417174078,126.33193342585975,112.29505193409753,True,22.0,22.0,22.0
2914,Dover (OH),OH,40.520066,-81.46815,19.5,0.181198358891799,19.65866167369961,1797.363353023964,1775.9347815953925,6.815735018535511,6.457012122823118,5.739566331398326,13.362253417375713,14.104600829452139,15.86767593313366,1.4536684844220271,1.3771596168208682,1.2241418816185494,1.0,1.0,1.0,132.90683286144247,125.9117363950508,111.92154346226735,True,19.5,19.5,19.5
2917,Hamilton (OH),OH,39.4098,-84.5543,16.3,0.1943304077208572,41.710847848635545,3813.563231875249,3792.134660446678,6.355155708693803,6.020673829288867,5.351710070478993,36.60748986349059,38.64123930035117,43.47139421289506,1.1330051036905673,1.0733732561279061,0.9541095610025833,1.0,1.0,1.0,103.589038051709,98.13698341740854,87.2328741488076,True,16.3,16.3,16.3
58584,Princeton University Cogeneration,NJ,40.341389,-74.657222,15.5,0.201362743485394,19.36642094989883,1770.644201133607,1749.2156297050358,6.133210039868082,5.810409511453974,5.164808454625755,18.400253788425605,19.422490110004798,21.8503013737554,1.0397707645713858,0.9850459874886818,0.8755964333232725,1.0,1.0,1.0,95.06475561795527,90.0613474275366,80.0545310466992,True,15.5,15.5,15.5
59860,HP Hood CT,VA,39.132519,-78.187474,15.0,0.1938280626653361,46.478089810374975,4249.425354091426,4227.9967826628545,6.3716263941220594,6.036277636536689,5.365580121365945,44.237755753782196,46.69540885121453,52.53233495761636,1.0453449552856504,0.9903267997443006,0.8802904886616004,1.0,1.0,1.0,95.57439591183089,90.54416454805033,80.48370182048917,True,15.0,15.0,15.0
58140,Summit Street Power Plant,OH,41.143056,-81.340833,13.2,0.176304101283737,21.84647094486452,1997.391629244756,1975.9630578161846,7.0049419781360545,6.636260821392053,5.898898507904047,21.369794569877765,22.557005379315413,25.37663105172984,1.011338498093393,0.9581101560884778,0.8516534720786468,1.0,1.0,1.0,92.46523411139592,87.5986428423751,77.86546030433341,True,13.2,13.2,13.2
58328,North Chicago Energy Center,IL,42.306389,-87.851944,12.4,0.1960028994972799,3.9210990812936624,358.5004874325634,337.07191600399193,6.300927196320068,5.969299449145329,5.306043954795848,4.3141617393160505,4.553837391500275,5.12306706543781,0.8545632510009095,0.8095862377903353,0.719632211369187,1.0,1.0,1.0,78.13149723436885,74.01931316940208,65.79494503946852,True,12.4,12.4,12.4
10061,"Mars Wrigley Confectionery US, LLC",NJ,40.8625,-74.825,12.3,0.1857500825550224,15.969687210121664,1460.085687782552,1438.6571163539807,6.6487184447639285,6.298785895039512,5.5989207955906775,17.591960641922412,18.569291788695875,20.89045326228286,0.8944604032721474,0.8473835399420345,0.7532298132818085,1.0,1.0,1.0,81.77923687059632,77.475066508986,68.86672578576534,True,12.3,12.3,12.3
50366,University of Notre Dame,IN,41.7094,-86.2367,10.8,0.1917205546105639,16.011386243244246,1463.8981708109022,1442.469599382331,6.441667157225878,6.1026320436876755,5.424561816611266,20.734073444478813,21.885966413616522,24.62171221531859,0.760921932947307,0.7208734101606068,0.640776364587206,1.0,1.0,1.0,69.57000529803949,65.9084260718269,58.585267619401684,True,10.8,10.8,10.8
