plant_code,cached,developable_mi2_box,name,state
55110,True,73.86601476528824,Madison,OH
55222,True,165.7032703305822,Lincoln Generating Facility,IL
55236,True,168.71706794951697,Lee Energy Facility,IL
55347,True,27.411206915073375,Armstrong,PA
55350,True,50.572239879127366,Dresden Energy Facility,OH
2847,True,37.79913104979446,Tait Electric Generating Station,OH
62565,True,30.320756951201684,"Hill Top Energy Center, LLC",PA
55667,True,63.567743551780715,Lower Mount Bethel Energy,PA
55183,True,173.66014083425662,Nelson Energy Center,IL
55164,True,80.60944340509548,Bluegrass Generating Station,KY
55231,True,19.717387812013914,Liberty Electric Power Plant,PA
3804,True,8.192122548874345,Possum Point,VA
55188,True,150.2058246705738,Cordova Energy,IL
2411,True,2.960283859760786,PSEG Sewaren Generating Station,NJ
2404,True,0.9055640026454523,PSEG Kearny Generating Station,NJ
55392,True,50.92390172512783,Zion Energy Center,IL
7872,True,200.24327444990402,Robert P Mone Plant,OH
7836,True,82.76180849810619,Marsh Run Generation Facility,VA
7158,True,72.47708947036351,Woodsdale,OH
55247,True,182.88014454960268,"Darby Power, LLC",OH
56807,True,43.833676126517766,Bear Garden,VA
55710,True,7.075978428959841,Allegheny Energy Units 3 4 & 5,PA
7837,True,42.175097084066984,Louisa Generation Facility,VA
59326,True,72.94446613327914,Middletown Energy Center,OH
55438,True,25.285251209706963,MRP Elgin LLC,IL
61035,True,38.48925004797323,Birdsboro Power,PA
61322,True,4.283880669460145,Long Ridge Energy Generation,OH
55276,True,6.322963389154509,Ceredo Generating Station,WV
2393,True,48.565473910103,Gilbert,NJ
1571,True,32.98706262744825,Chalk Point Power,MD
3797,True,27.362905535039715,Chesterfield,VA
2880,True,163.68121471607955,Richland (OH),OH
10308,True,8.69146847051729,Sayreville Cogeneration Facility,NJ
2869,True,43.0817035625405,West Lorain,OH
10633,True,36.20900792005325,Hopewell Cogeneration,VA
55938,True,8.103164611546164,NAEA Ocean Peaking Power LLC,NJ
55349,True,12.587200639994713,Pleasants Energy LLC,WV
60387,True,173.6438087129503,Invenergy Nelson Expansion LLC,IL
55109,True,28.113488131246232,MRP Rocky Road LLC,IL
7212,True,24.749071142139066,Darbytown,VA
7032,True,23.838989744238667,Gravel Neck,VA
57349,True,58.9884947310356,Garrison Energy Center LLC,DE
55253,True,103.8017506439914,Crete Energy Venture LLC,IL
55284,True,9.120273527794529,Big Sandy Peaker Plant,WV
55250,True,113.81681592420806,University Park South,IL
3096,True,1.5035976360118466,Brunot Island,PA
1556,True,17.386759352404148,Perryman,MD
1572,True,82.11825342024765,Dickerson Power,MD
55238,True,101.15490451653538,NRG Rockford I,IL
55296,True,3.1531418879527378,Calumet Energy Team LLC,IL
58933,True,14.364621926844862,Shell Chemical Appalachia LLC,PA
54844,True,42.69807245781273,Gordonsville Energy LP,VA
55233,True,23.868874051309852,Handsome Lake Energy LLC,PA
54832,True,30.08272497046027,Brandywine Power Facility,MD
55285,True,28.859553332197798,Wolf Hills Energy,VA
50561,True,11.136769271214161,Eagle Point Power Generation,NJ
2399,True,20.965231378207243,PSEG Burlington Generating Station,NJ
55228,True,183.36628577742346,Greenville Electric Generating Station,OH
5083,True,22.31454259166553,Cumberland (NJ),NJ
55216,True,124.53207746894142,Morris Cogeneration LLC,IL
52193,True,30.40102758996266,Delaware City Plant,DE
10751,True,3.470749523569754,Camden Plant Holding LLC,NJ
7336,True,150.30763980978145,Anderson,IN
55936,True,101.21467313067775,NRG Rockford II Energy Center,IL
2831,True,74.93246753739834,Dick's Creek,OH
3176,True,18.018499704211298,Hunlock Power Station,PA
54785,True,2.929009584918848,Grays Ferry Cogeneration,PA
2854,True,66.76710186811098,Yankee Street,OH
10030,True,81.70369553262063,Energy Center Dover,DE
50463,True,32.69899180695973,Procter & Gamble Mehoopany Mill,PA
7288,True,52.918852968100786,Sherman Avenue,NJ
7962,True,87.50403103997208,Warren F Sam Beasley Generation Station,DE
55738,True,2.3897020898667596,Buchanan Generation LLC,VA
55377,True,23.5199921408509,Gans,PA
55654,True,131.63550776137365,Chambersburg,PA
55196,True,7.151036688580493,Springdale 1 & 2,PA
7335,True,143.77687623889938,Richmond,IN
7138,True,5.214811583921835,Forked River,NJ
58235,True,39.67801998390957,Clayville,NJ
52149,True,37.81303072750199,West Point (PA),PA
50410,True,23.73821708085909,Chester Operations,PA
2434,True,55.68627879966962,Howard Down,NJ
50279,True,21.522260962336432,Archbald Power Station,PA
3110,True,120.1324819825661,Hunterstown,PA
3132,True,10.224602921657633,Warren,PA
55262,True,180.99465326857649,Bowling Green Generating Station,OH
55264,True,184.83999910636413,Napoleon Peaking Station,OH
55263,True,150.71142544718512,Galion Generating Station,OH
57908,True,4.469093874912956,Central Utility Plant Cincinnati,OH
7318,True,82.29443183519057,Van Sant Station,DE
56397,True,17.8211242807644,Hunlock Unit 4,PA
58207,True,9.814214937342866,Central Utility Plant at White Oak,MD
2903,True,171.2224848562989,Bryan (OH),OH
2848,True,77.84410252518278,O H Hutchings,OH
2909,True,2.4046442434023523,West 41st Street,OH
7782,True,39.44763282590729,Hamilton Peaking,OH
7783,True,182.10627999323603,Bowling Green Peaking,OH
50628,True,27.27707502519573,Paulsboro Refinery,NJ
10805,True,1.8312825379668205,Kenilworth Energy Facility,NJ
56668,True,1.6599690102215372,NIH Cogeneration Facility,MD
55990,True,29.9374733384166,Ashtabula,OH
3120,True,28.77441780623919,Blossburg,PA
54044,True,1.9925187993741458,University of Illinois Cogen Facility,IL
56038,True,7.237562182309855,UMCP CHP Plant,MD
2914,True,42.5013920182512,Dover (OH),OH
2917,True,79.49225680935291,Hamilton (OH),OH
58584,True,34.91008303828476,Princeton University Cogeneration,NJ
59860,True,84.54687460769549,HP Hood CT,VA
58140,True,45.257698107654015,Summit Street Power Plant,OH
58328,True,8.124361620050145,North Chicago Energy Center,IL
10061,True,28.90542226863264,"Mars Wrigley Confectionery US, LLC",NJ
50366,True,63.430136742476186,University of Notre Dame,IN
57788,True,1.1720903226873027,US GSA Heating and Transmission,DC
58181,True,1.7663015446841268,Loyola University Health Plant,IL
10123,True,1.0563755057721318,Hoffmann LaRoche,NJ
50411,True,1.0987695227800922,Rutgers Biomedical and Health Cogen,NJ
58947,True,33.75536731273186,Bristol Myers Squibb Lawrenceville,NJ
54829,True,10.681902318235306,Bristol Myers Squibb New Brunswick,NJ
61282,True,14.730878434438226,APG Combined Heat and Power Plant,MD
62492,True,1.845877199559725,"DTE Atlantic, LLC",NJ
63347,True,1.3475737537448442,"AOC, Capitol Power Plant",DC
58195,True,47.49763117022216,East Campus Steam Plant,PA
63501,True,1.1783451776556904,Montclair State University Cogen,NJ
60742,True,11.454376906831177,Argonne National Laboratory CHP,IL
58194,True,45.95754688022805,West Campus Steam Plant,PA
54333,True,84.42803236329613,Bucknell University,PA
63485,True,0.6491149489415599,ECP Uptown Campus,PA
63483,True,1.4855280549920602,ACM - Midtown Thermal,NJ
58136,True,178.31514289850776,Adkins Energy LLC,IL
10122,True,33.57606147030476,CIP II/AR Bridgewater Holdings - NJCOE,NJ
59373,True,94.14946695194124,Broshco Fabricated Products,OH
54933,True,91.03385419379883,Mondelez Global LLC,IL
61822,True,34.881936190927014,"Princeton Energy Center, LLC",NJ
63478,True,1.0633253446258957,Ross Hall Central Utility Plant,DC
54790,True,165.7029228386395,CSL Behring LLC,IL
50326,True,17.520196258396417,Nalco,IL
63492,True,29.894036845580576,DCO Burlington,NJ
59794,True,2.18676679533685,Chicago West Side Energy Center,IL
10302,True,17.586219727507174,Juniata Locomotive Shop,PA
64241,True,11.654532265819581,Maryland Bioenergy Center (Jessup),MD
62901,True,47.345777191267416,Phoenix Contact - CCHP Plant,PA
