plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units,cf_ac,cf_dc,developable_area_mi2_10km_excl_forest,developable_MW_10km_excl_forest,developable_area_mi2_10km_incl_forest,developable_MW_10km_incl_forest,developable_area_mi2_5km_excl_forest,developable_MW_5km_excl_forest,developable_area_mi2_5km_incl_forest,developable_MW_5km_incl_forest
55640,University Park North,IL,41.4425,-87.7514,PJM,726.0,726.0,0.0,12,0.1945435285332508,0.1496488681025006,61.36116971571064,5610.1640882935435,67.88706839939505,6206.817682230404,14.707248982335429,1344.662764099239,16.318569120580616,1491.9834624530847
55516,Fayette Energy Facility,PA,39.8592,-79.9182,PJM,714.9000000000001,0.0,714.9000000000001,3,0.1771048162220281,0.1362344740169447,18.440007430692084,1685.943536520419,33.92980826796134,3102.1538987850367,4.077817947446041,372.82906948078084,7.724745885958713,706.2624810019394
55397,Washington Energy Facility,OH,39.58,-81.6564,PJM,714.9000000000001,0.0,714.9000000000001,3,0.1819546780762258,0.1399651369817122,19.95194487332845,1824.1778169900294,32.25072720089196,2948.6379155101217,6.486632094160652,593.0635057518309,9.250930498245292,845.7993598395694
7838,Remington,VA,38.5442,-77.7714,PJM,705.5,705.5,0.0,4,0.2010793015154639,0.154676385781126,48.06751795623081,4394.744498855388,78.13286832955667,7143.576532988038,11.695536315056788,1069.3061773766206,16.925637544456904,1547.4868612074881
55110,Madison,OH,39.4522,-84.4647,PJM,692.0,692.0,0.0,8,0.1937921942191785,0.1490709186301373,41.84532723045588,3825.85848964168,54.75117798189567,5005.821986916175,12.011406490960363,1098.1857363163758,15.571113951858297,1423.6447041699014
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,PJM,692.0,692.0,0.0,8,0.1949623321713883,0.1499710247472218,97.25847736317257,8892.20364463292,98.3270150869388,8989.898522234404,26.610237987177072,2432.9360445419034,27.222866282136373,2488.947774366754
55236,Lee Energy Facility,IL,41.8287,-89.4054,PJM,692.0,692.0,0.0,8,0.2001465175588082,0.1539588596606217,86.71279188647104,7928.026686763065,94.78815714260215,8666.345795895053,26.33120195719845,2407.424178943858,27.12244111069948,2479.766044406809
55347,Armstrong,PA,40.638021,-79.351725,PJM,688.0,688.0,0.0,4,0.174161855366845,0.1339706579744962,15.39111312554581,1407.187485764188,30.88404139029926,2823.683784255932,5.8086753139759715,531.0788858492316,10.003945538050624,914.6464491931998
55350,Dresden Energy Facility,OH,40.0928,-82.0276,PJM,678.3,0.0,678.3,3,0.1821407338424982,0.1401082568019217,31.88273323358515,2914.9927527849277,44.8605148171614,4101.532783283327,6.708331953595724,613.3332071858947,10.587384509824115,967.9894408982047
2847,Tait Electric Generating Station,OH,39.727249,-84.211084,PJM,669.8,669.8,0.0,7,0.1940789108020652,0.1492914698477425,13.440640851236935,1228.8585921130912,22.11542970850519,2021.9821447776171,1.3416663907191448,122.66664143717894,2.6395487966595765,241.33017569458983
62565,"Hill Top Energy Center, LLC",PA,39.894212,-79.938201,PJM,664.7,0.0,664.7,1,0.1801771447726302,0.138597803671254,17.028495159492614,1556.890986010753,32.34489751736046,2957.247773015813,4.7116432509093205,430.77881151170925,8.290115276712417,757.9533967279923
55667,Lower Mount Bethel Energy,PA,40.801924,-75.107563,PJM,651.6,0.0,651.6,3,0.184829252959232,0.1421763484301784,36.937003539985035,3377.097466512917,52.23255638129159,4775.548012003802,11.294183121251915,1032.6110282287464,13.74712874468793,1256.8803423714676
55183,Nelson Energy Center,IL,41.774444,-89.607222,PJM,627.5,0.0,627.5,4,0.200004528815175,0.1538496375501346,93.27934712744998,8528.397451652569,96.57635067967564,8829.837776427486,22.555354507948454,2062.2038407267155,23.860534244685336,2181.5345595140875
55164,Bluegrass Generating Station,KY,38.3902,-85.4133,PJM,624.0,624.0,0.0,3,0.1980963900090113,0.1523818384684702,43.357264673092246,3964.0927701112905,76.88919466667559,7029.869226667482,8.478455909649421,775.1731117393755,16.87108130945486,1542.4988625787298
55231,Liberty Electric Power Plant,PA,39.8614,-75.3358,PJM,614.0,0.0,614.0,3,0.198773419223605,0.1529026301720039,7.934631019342387,725.4519789113039,12.891603581789576,1178.6608989064755,0.29606313517034744,27.068629501288903,0.9399657049715843,85.93972159740198
3804,Possum Point,VA,38.5367,-77.2806,PJM,613.0,0.0,613.0,3,0.198615567646835,0.1527812058821808,3.9638405902443115,362.4082825366227,25.698419129563234,2349.5697489886384,0.9559503343352416,87.40117342493636,3.631638293034391,332.03550107743
55188,Cordova Energy,IL,41.712216,-90.279679,PJM,611.2,0.0,611.2,3,0.1982499132857569,0.152499933296736,77.05842324276475,7045.341553624205,82.89177048467158,7578.676158598543,20.600712330327323,1883.4936987727835,21.62650854514289,1977.280781270207
2411,PSEG Sewaren Generating Station,NJ,40.5558,-74.2469,PJM,609.5,0.0,609.5,2,0.202679408931618,0.1559072376397062,1.9240628866645701,175.91432106647497,5.044193040061929,461.1833636628049,0.41386290374164764,37.83889405637921,1.2454111225945133,113.86615978006976
2404,PSEG Kearny Generating Station,NJ,40.737283,-74.096464,PJM,605.0,605.0,0.0,10,0.1919011779096031,0.1476162906996947,0.6741343688151104,61.63514229166722,0.8332856785663065,76.18611918320516,0.38606354832659157,35.29723870414551,0.44965457383853236,41.111275322380095
55392,Zion Energy Center,IL,42.4776,-87.895,PJM,596.7,596.7,0.0,3,0.1991517499042977,0.1531936537725367,32.11312039158743,2936.0567215165647,44.191592827486616,4040.3742013702044,10.291321374653768,940.9208113969157,13.256470121612189,1212.0201254045428
7872,Robert P Mone Plant,OH,40.9297,-84.7392,PJM,596.7,596.7,0.0,3,0.1902640144850924,0.1463569342193019,110.41452231334787,10095.042040077518,113.28723820355123,10357.690350038967,27.121051142928728,2479.6389616391975,27.81638252024782,2543.212116136943
7836,Marsh Run Generation Facility,VA,38.5283,-77.7681,PJM,596.7,596.7,0.0,3,0.201086876208691,0.1546822124682239,46.14588751316506,4219.052572632233,78.15754025748753,7145.832252113144,12.528821993623096,1145.4922965598257,18.111627544851736,1655.9202326721584
7158,Woodsdale,OH,39.4492,-84.4611,PJM,571.8,571.8,0.0,6,0.1937939839588381,0.1490722953529524,40.35319682855274,3689.435138610536,52.83545490185562,4830.670162455371,11.579126514256242,1058.662995589142,15.10095735340116,1380.6589580252487
55247,"Darby Power, LLC",OH,39.7139,-83.1778,PJM,564.0,564.0,0.0,6,0.18905063310598,0.1454235639276769,101.3307354395356,9264.524383043254,108.93837654080839,9960.080140873908,26.700585892276006,2441.196424436663,27.932792321048368,2553.855297924422
56807,Bear Garden,VA,37.695556,-78.285278,PJM,559.0,0.0,559.0,3,0.1970424247512121,0.1515710959624709,23.83655730063985,2179.342381772786,71.82762702947926,6567.097328409532,5.914312864553184,540.7371761877197,16.52845425396429,1511.1729603624492
55710,Allegheny Energy Units 3 4 & 5,PA,40.545278,-79.768611,PJM,556.0,0.0,556.0,3,0.1752978282469134,0.1348444832668565,2.6218267075824784,239.70987040754085,10.427538216187543,953.3749226228609,0.4774539292535885,43.6529306746138,2.110666059888134,192.97518261834367
7837,Louisa Generation Facility,VA,38.1181,-78.2139,PJM,545.7,545.7,0.0,5,0.2039380882796476,0.1568754525228058,22.44033467491866,2051.6877417068486,57.8250917069155,5286.865527489416,6.99327534660005,639.3851745462902,17.31865093163726,1583.4195137496922
59326,Middletown Energy Center,OH,39.465,-84.347778,PJM,543.9,0.0,543.9,2,0.195233523273318,0.1501796332871676,42.896142865145,3921.9330619561138,57.737176245415384,5278.827542437977,8.621970081979649,788.2944074952821,11.0443364144591,1009.7679007505461
55438,MRP Elgin LLC,IL,42.000061,-88.244572,PJM,540.0,540.0,0.0,4,0.1932413482114189,0.1486471909318606,13.567475410318128,1240.4548946576572,22.28917567984929,2037.8674907290776,4.080597882987547,373.08323501600427,5.97894636589319,546.646524881663
61035,Birdsboro Power,PA,40.268522,-75.799669,PJM,525.0,0.0,525.0,1,0.1923324536871352,0.1479480412977963,22.53658994304329,2060.488223363958,40.96374017185591,3745.2562442839685,4.9184009568088,449.6823731939474,11.300090484277616,1033.1511299910962
61322,Long Ridge Energy Generation,OH,39.70257,-80.84552,PJM,521.9,0.0,521.9,1,0.1784436647420925,0.1372643574939173,2.085994131957272,190.71946349323628,6.313233614759239,577.2099304922732,0.37841872558745115,34.598283482281246,1.1091942810607383,101.41204855412462
55276,Ceredo Generating Station,WV,38.3681,-82.5339,PJM,519.0,519.0,0.0,6,0.1814534625749063,0.1395795865960818,3.6959243024317083,337.91307907947044,9.509811995548002,869.4685253072458,0.8861044538549131,81.0152643524492,2.4890847854755855,227.57346610062493
2393,Gilbert,NJ,40.565833,-75.163889,PJM,512.0,161.0,351.0,6,0.1918261385377326,0.1475585681059482,26.18768778486822,2394.3028831879515,51.59386619063068,4717.1534802862325,4.640754894600927,424.2975903635133,11.365766461445686,1039.1557907607482
1571,Chalk Point Power,MD,38.5444,-76.6861,PJM,456.0,456.0,0.0,4,0.204034305562555,0.15694946581735,16.761968839450763,1532.5228653212123,44.90534127776818,4105.631202538804,4.7595971390002925,435.1631669943124,9.416684154907564,860.9539798772629
3797,Chesterfield,VA,37.3822,-77.3833,PJM,446.6,0.0,446.6,4,0.2024197138903424,0.1557074722233403,16.07810469624038,1469.9981436562632,44.64055241743977,4081.4219353087788,4.366236259877248,399.1987437602055,10.46854226542475,957.1238642674056
2880,Richland (OH),OH,41.305203,-84.334622,PJM,435.0,435.0,0.0,5,0.1912176899299345,0.1470905307153342,83.20486072503365,7607.301552003076,94.8190839255014,8669.173387474413,16.511774640715256,1509.647967151109,19.255571020181293,1760.5093504165752
10308,Sayreville Cogeneration Facility,NJ,40.439,-74.3444,PJM,430.2000000000001,0.0,430.2000000000001,3,0.19937810407482,0.1533677723652462,4.420792494879296,404.18674238896415,13.401721753655856,1225.3002746199638,1.3680757783634483,125.08121402180097,4.1633009653473385,380.6446596888995
2869,West Lorain,OH,41.429444,-82.264444,PJM,425.0,425.0,0.0,5,0.1893931015502601,0.1456870011925078,15.941192870821231,1457.4804910465123,33.07845300837525,3024.3157036228795,2.4202813808233214,221.2828691038465,7.373084039958253,674.110540796183
10633,Hopewell Cogeneration,VA,37.291667,-77.281111,PJM,399.0,0.0,399.0,4,0.2052216770949176,0.157862828534552,16.07845218818307,1470.0299143481664,46.708129476434564,4270.45755213116,1.967151887557907,179.85388686243718,7.3511920475688965,672.108987206299
55938,NAEA Ocean Peaking Power LLC,NJ,40.0633,-74.1672,PJM,383.0,383.0,0.0,2,0.2043232975499462,0.1571717673461125,3.6813296408388037,336.5787100195477,16.78177588018399,1534.3337947596788,0.6195781338130628,56.64714366290859,3.1114428548301536,284.47477529875687
55349,Pleasants Energy LLC,WV,39.3325,-81.3642,PJM,382.8,382.8,0.0,2,0.1827270888468907,0.1405592991129929,8.384633085123607,766.5950249255868,19.820940410935,1812.2002661426282,3.590634243797183,328.28655943288527,6.906749852870687,631.4742722624628
60387,Invenergy Nelson Expansion LLC,IL,41.774417,-89.606528,PJM,380.0,380.0,0.0,2,0.2000045463687947,0.153849651052919,93.34815053210225,8534.688048649348,96.64411160849984,8836.033061348555,22.630412767569105,2069.0663101777463,23.93316006070717,2188.174634121798
55109,MRP Rocky Road LLC,IL,42.0931,-88.2397,PJM,374.0,374.0,0.0,3,0.1957741579616541,0.1505955061243493,14.809759105428448,1354.0351182106008,29.904461603861222,2734.122203781597,4.4656189554860735,408.28516164444096,8.698418309371053,795.2839597139248
7212,Darbytown,VA,37.498223,-77.368544,PJM,368.4,368.4,0.0,4,0.2077206967819128,0.1597851513707022,12.164302945743172,1112.1648407536613,39.00388561509446,3566.069541951493,4.7088633153678146,430.52464597648583,10.2461474221043,936.7906214495359
7032,Gravel Neck,VA,37.1575,-76.6911,PJM,367.6,367.6,0.0,4,0.2043996521766565,0.1572305016743512,13.516046602800275,1235.752832256025,32.66841251600317,2986.8262871774327,1.3225543338712937,120.91925338251826,4.4611015602311275,407.87214264970305
57349,Garrison Energy Center LLC,DE,39.187195,-75.499396,PJM,361.0,0.0,361.0,2,0.2072865521316146,0.1594511939473959,31.723581923833954,2900.4417758933896,34.21475166096567,3128.205866145432,11.842525406813898,1082.7451800515562,12.4697483633661,1140.091278936329
55253,Crete Energy Venture LLC,IL,41.429444,-87.6187,PJM,356.0,356.0,0.0,4,0.1964861444194333,0.1511431880149487,56.65960373113927,5180.306626847018,69.00182255153881,6308.738061854976,12.938514994052484,1182.9499423133698,17.1466424200066,1567.693021257746
55284,Big Sandy Peaker Plant,WV,38.3441,-82.5938,PJM,353.4,353.4,0.0,6,0.1828515018610917,0.140655001431609,4.811373438460834,439.8970000878477,11.106537472200287,1015.454854601169,1.1262213862524602,102.96881245736778,2.5234864878017174,230.71876459901412
55250,University Park South,IL,41.440893,-87.753189,PJM,353.4,353.4,0.0,6,0.1945445100291397,0.1496496230993382,62.82445828637065,5743.950471896745,69.22734482234344,6329.357240899971,14.940068583936522,1365.9491276741962,16.529496729792356,1511.2682724381582
3096,Brunot Island,PA,40.464851,-80.043761,PJM,339.9,0.0,339.9,4,0.1759306732259982,0.1353312870969217,0.38397859667046236,35.10661455272798,2.498467067928167,228.4312747820038,0.04030906535183134,3.6854002607388647,0.4850987519927289,44.351885896478066
